generation,best_fitness,best_progress,best_dense_progress,best_ranking_progress,best_time,best_finished,best_crashes,best_distance,best_steps,best_reward,best_ranking_key,cached_evaluations,evaluated_count,population_size,finish_count,crash_count,timeout_count,terminated_count,truncated_count,virtual_time_sum,cumulative_virtual_time,virtual_steps_sum,cumulative_virtual_steps,generation_wall_seconds,cumulative_wall_seconds,mean_progress,mean_dense_progress,mean_ranking_progress,mean_reward,mean_time,progress_min,progress_p10,progress_p25,progress_median,progress_mean,progress_std,progress_p75,progress_p90,progress_max,dense_progress_min,dense_progress_p10,dense_progress_p25,dense_progress_median,dense_progress_mean,dense_progress_std,dense_progress_p75,dense_progress_p90,dense_progress_max,ranking_progress_min,ranking_progress_p10,ranking_progress_p25,ranking_progress_median,ranking_progress_mean,ranking_progress_std,ranking_progress_p75,ranking_progress_p90,ranking_progress_max,time_min,time_p10,time_p25,time_median,time_mean,time_std,time_p75,time_p90,time_max,distance_min,distance_p10,distance_p25,distance_median,distance_mean,distance_std,distance_p75,distance_p90,distance_max,reward_min,reward_p10,reward_p25,reward_median,reward_mean,reward_std,reward_p75,reward_p90,reward_max,fitness_min,fitness_p10,fitness_p25,fitness_median,fitness_mean,fitness_std,fitness_p75,fitness_p90,fitness_max,steps_min,steps_p10,steps_p25,steps_median,steps_mean,steps_std,steps_p75,steps_p90,steps_max
43,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,46,2,46,2,290.50250938380145,15705.401241777843,13320,723872,21.564560099999653,990.0729456999998,5.1190476190476195,6.4715345700581866,6.4715345700581866,6.087271991508185,6.05213561216253,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.1190476190476195,3.1384348396343014,6.428571428571429,9.428571428571441,14.285714285714285,2.941180637904576,3.234088352748326,4.050200326102121,5.453602927071708,6.4715345700581866,3.29787001605722,8.24593952723912,11.09458460126606,14.800736563546316,2.941180637904576,3.234088352748326,4.050200326102121,5.453602927071708,6.4715345700581866,3.29787001605722,8.24593952723912,11.09458460126606,14.800736563546316,1.8623408113606432,2.296637296202687,2.8289374438903385,4.263032506957231,6.05213561216253,8.3635225161067,5.688889659399078,7.650633454960299,45.028849716426755,21.169725224375725,24.84808083176613,32.71595024317503,46.77194253727794,56.30017601996027,30.89923211218655,78.26821019686759,97.93492159992472,128.2155539393425,0.08245904129342296,3.078971556513952,3.8403151372860056,5.015537426232326,6.087271991508185,3.3080747424704753,7.9078812204047715,10.689138883695893,14.275235187356095,2941135613039.4297,3234086254624.114,4050197554208.582,5453597790256.472,6471528517921.617,3297869503700.932,8245934202819.787,11094578985117.65,14800728286898.64,85.0,104.7,128.75,195.0,277.5,383.92468879542855,262.75,346.4000000000001,2081.0
44,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,47,1,47,1,240.8152657636218,15946.216507541465,11098,734970,19.207227000000785,1009.511079599999,5.1190476190476195,6.510388794399444,6.510388794399444,6.191850083071901,5.016984703408787,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.1190476190476195,3.348181216767913,6.428571428571429,11.428571428571429,14.285714285714285,2.8849411010742188,3.0684967041015625,3.817507880074637,4.633028847830636,6.510388794399444,3.774164400697616,8.573880195617676,13.926969255719866,14.800736563546316,2.8849411010742188,3.0684967041015625,3.817507880074637,4.633028847830636,6.510388794399444,3.774164400697616,8.573880195617676,13.926969255719866,14.800736563546316,1.6642348488280547,2.096624678041992,2.623310587673502,3.5354387433411123,5.016984703408787,6.1955863640243,5.241258181322586,7.912321039560032,45.00858924129236,20.50698345154524,22.596286646276713,30.59052282385528,38.17232496291399,56.058090752441935,35.29285782209831,80.25970755517483,124.34849058613182,129.13846787065268,0.12993364653345862,2.9299255631437235,3.6375212044721144,4.462838045081615,6.191850083071901,3.7267432783832994,8.25908315309599,13.36815645808119,14.275235187356095,2884939115916.696,3068494521605.093,3817505045283.4966,4633026259587.49,6510383777413.761,3774163335637.732,8573875237563.256,13926961365503.994,14800728286898.64,74.0,97.7,120.75,163.5,231.20833333333334,285.6677818677182,243.5,365.0000000000001,2074.0
45,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,48,0,48,0,207.70625861732094,16153.922766158787,9538,744508,10.321076799998991,1020.2101051999998,5.476190476190475,6.994759695870535,6.994759695870535,6.720015967540746,4.327213721194187,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.476190476190475,3.3418259160995714,8.571428571428571,11.428571428571429,14.285714285714285,2.880161830357143,3.649453844342913,4.357012340000698,5.409554072788783,6.994759695870535,3.4655330358385164,9.075357573372978,12.857142857142856,14.800736563546316,2.880161830357143,3.649453844342913,4.357012340000698,5.409554072788783,6.994759695870535,3.4655330358385164,9.075357573372978,12.857142857142856,14.800736563546316,1.6304147378325424,2.297590935524444,2.7554583503057866,4.104099022077229,4.327213721194187,1.8002809247516447,5.742394408458535,6.617740482971168,8.676336814086273,20.314627774059772,27.68839480727911,35.3000441044569,46.538771241903305,60.7859449761454,32.17622492365284,83.43516353145242,111.87625738009811,129.1010197326541,2.776643434304283,3.5033136447597553,4.134532895186794,5.198433183202561,6.720015967540746,3.3652057786746883,8.759179265092609,12.43259093204377,14.275235187356095,2880160199941.405,3649451542633.769,4357008316111.744,5409550747633.773,6994755368655.813,3465531448867.771,9075352593563.623,12857136170449.035,14800728286898.64,76.0,103.4,123.25,191.5,198.70833333333334,83.72274639480533,265.25,305.20000000000005,397.0
46,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,48,0,48,0,222.1676022611536,16376.09036841994,10230,754738,12.641188800000236,1033.3830600000001,5.1190476190476195,6.659789085388184,6.659789085388184,6.365916595624753,4.628491713774033,0.0,2.857142857142857,2.857142857142857,2.857142857142857,5.1190476190476195,3.6402106789096798,8.571428571428571,11.428571428571429,14.285714285714285,2.692723955426897,3.1890602111816406,3.701372146606445,4.8785809108189175,6.659789085388184,3.84734003058154,8.97899900163923,13.718791961669925,14.800736563546316,2.692723955426897,3.1890602111816406,3.701372146606445,4.8785809108189175,6.659789085388184,3.84734003058154,8.97899900163923,13.718791961669925,14.800736563546316,1.9827848973735789,2.181992302056367,2.6009427422317373,3.3453504096780766,4.628491713774033,3.2658424507697585,5.495672109229065,7.94149273789282,21.126352633917595,19.131933204829693,24.152103749033266,28.47076133452356,40.679623644798994,57.423293718705736,36.19138317740578,83.75438668206334,124.90406871810556,129.5286414399743,1.5149424513884788,3.0507294462988535,3.5434130425187735,4.611097098718396,6.365916595624753,3.7470138729497604,8.666220764964343,13.16036746608594,14.275235187356095,2692721493442.3276,3189058032471.094,3701369497541.554,4878577391666.814,6659784456895.47,3847338383040.587,8978994075381.002,13718783166483.12,14800728286898.64,88.0,101.4,121.0,154.0,213.125,148.42767949970337,255.75,365.30000000000007,958.0
47,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,46,2,46,2,333.8321268434234,16709.922495263363,15413,770151,16.424393600000258,1050.028209,4.761904761904762,6.346113568260556,6.346113568260556,5.90453668090153,6.954835975904654,0.0,2.857142857142857,2.857142857142857,2.857142857142857,4.761904761904762,3.2645974287624018,5.714285714285714,9.428571428571441,14.285714285714285,2.565274919782366,3.1454554966517856,3.928367069789342,5.025820050920759,6.346113568260556,3.3705580054319753,7.954206466674805,11.465307508196164,14.800736563546316,2.565274919782366,3.1454554966517856,3.928367069789342,5.025820050920759,6.346113568260556,3.3705580054319753,7.954206466674805,11.465307508196164,14.800736563546316,1.777984070581992,2.1911683638922854,2.714577325727861,3.542148646188261,6.954835975904654,9.91350748611798,5.817427766614222,8.46828410401282,45.01724538289811,12.957915576320374,23.30597471818328,31.988299667835236,43.64606478813221,55.65000759124814,31.6277867407597,77.50583616197582,99.55373204052464,129.5286414399743,0.7885169828311014,2.7864263812113643,3.5948174329131155,4.819623482545495,5.90453668090153,3.4152664451130703,7.585717203883768,11.092918369322604,14.275235187356095,2565269917940.499,3145453606064.225,3928353768245.9844,5025816803323.807,6346106613423.622,3370557788634.147,7954200662967.916,11465301643066.225,14800728286898.64,77.0,98.4,126.75,167.5,321.1041666666667,459.6200532134909,265.25,389.60000000000014,2085.0
48,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,47,1,47,1,234.92216610949362,16944.844661372856,10804,780955,16.952768499999365,1067.3419851999988,5.1190476190476195,6.6586747623625255,6.6586747623625255,6.347931156397588,4.894211793947783,0.0,2.857142857142857,2.857142857142857,2.857142857142857,5.1190476190476195,3.3985958151476656,8.571428571428571,11.428571428571429,14.285714285714285,2.7270071847098216,3.4330978393554688,3.8810593741280695,4.925602504185267,6.6586747623625255,3.5461830079857566,8.822800772530691,13.325697762625559,14.800736563546316,2.7270071847098216,3.4330978393554688,3.8810593741280695,4.925602504185267,6.6586747623625255,3.5461830079857566,8.822800772530691,13.325697762625559,14.800736563546316,1.8480460981948232,2.2089383773743387,2.516751467967083,3.496060188356439,4.894211793947783,6.124352873060785,5.345580484824589,7.120648486297827,45.00702781604767,19.15369411557913,25.67695702984929,30.053720097988844,41.505986884236336,56.98310408661806,33.094045654739034,78.85290330648422,120.18626832515004,129.5286414399743,2.005632237071688,3.2487232601961233,3.6204109647078284,4.665796882169344,6.347931156397588,3.4892008496426854,8.479860031757081,12.859469697729283,14.275235187356095,2727005138422.1367,3433095492498.939,3881056596661.5312,4925598085764.09,6658669868149.753,3546181781957.0835,8822795371213.023,13325690419532.535,14800728286898.64,86.0,99.0,115.75,162.5,225.08333333333334,280.13596649167033,242.75,329.7000000000001,2058.0
49,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,46,2,46,2,277.40981629695943,17222.254477669816,12797,793752,23.470125100000587,1091.1897062999997,4.940476190476191,6.3983574367704845,6.3983574367704845,6.03141323531948,5.779371172853321,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,4.940476190476191,3.337051497716614,5.714285714285714,11.428571428571429,14.285714285714285,2.8728049142020087,3.768694196428571,4.23659188406808,4.7996384756905695,6.3983574367704845,3.390659848855155,7.295519283839634,13.833660670689175,14.800736563546316,2.8728049142020087,3.768694196428571,4.23659188406808,4.7996384756905695,6.3983574367704845,3.390659848855155,7.295519283839634,13.833660670689175,14.800736563546316,1.8378735377253792,2.202442911655598,2.5107704353018496,3.5622261332008818,5.779371172853321,8.439300194360559,5.018731399946799,7.540878995503767,45.01439864202635,20.358200758695602,29.151882460713388,33.83727776259184,39.98844798654318,55.15571425413176,31.572241368230323,70.47261583991349,123.08661798089743,129.5286414399743,1.7997641554836554,3.23063088466779,4.037888056895452,4.477703616841907,6.03141323531948,3.3693386491823896,7.000085981044462,13.332817959442878,14.275235187356095,2872803033473.0757,3768691670388.604,4236589492591.296,4799635311309.234,6398351657398.353,3390658847277.8647,7295514630764.115,13833653850649.646,14800728286898.64,84.0,101.6,115.75,161.5,266.6041666666667,389.23556168808483,245.75,347.80000000000007,2093.0
50,14800728286898.64,14.285714285714285,14.800736563546316,14.800736563546316,8.276646674995975,0,1,126.2780789732933,380,14.275235187356095,"[0.0, 14.800736563546316, -8.276646674995975, -1.0]",4,44,48,0,47,1,47,1,232.2111569396347,17454.46563460945,10721,804473,14.762803700001314,1106.7076302000005,4.880952380952381,6.2304864043281185,6.2304864043281185,5.923328789328603,4.83773243624239,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,4.880952380952381,3.245003135818812,5.714285714285714,9.428571428571441,14.285714285714285,2.9722976684570312,3.489807673863002,3.899393081665039,4.689230237688337,6.2304864043281185,3.364979100765818,7.955848830086845,11.82560566493444,14.800736563546316,2.9722976684570312,3.489807673863002,3.899393081665039,4.689230237688337,6.2304864043281185,3.364979100765818,7.955848830086845,11.82560566493444,14.800736563546316,1.9135143935336476,2.0868078397170255,2.5321245282371048,3.235122154737887,4.83773243624239,6.2064501434113595,5.085407866402235,6.372017737316614,45.01452218288523,21.19363259524107,26.314947613328695,31.72674453817308,39.37150601297617,53.381224592839466,31.38978787392489,74.62990889325738,105.2054194778205,129.5286414399743,0.4510596373760243,3.3650725855509327,3.7101945237706397,4.484445273975224,5.923328789328603,3.3239225206936194,7.6407035007397495,11.445864602922802,14.275235187356095,2972295714560.773,3489805709284.3613,3899390275223.89,4689226338061.404,6230481566594.703,3364978094667.8413,7955843866546.907,11825599684011.713,14800728286898.64,83.0,97.9,116.75,153.0,223.35416666666666,287.3489088187139,231.25,294.6,2084.0
51,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,48,0,48,0,204.7310168251242,17659.196651434573,9483,813956,13.059172900000704,1120.3795814999994,5.178571428571428,6.670875833148048,6.670875833148048,6.400067609834392,4.265229517190087,0.0,2.857142857142857,2.857142857142857,2.857142857142857,5.178571428571428,3.7186901541517323,5.714285714285714,11.428571428571429,14.285714285714285,2.336529323032924,3.176501682826451,3.8684286390032083,5.251641954694476,6.670875833148048,3.658831731382889,8.108038902282715,13.250033514840268,15.32622746058873,2.336529323032924,3.176501682826451,3.8684286390032083,5.251641954694476,6.670875833148048,3.658831731382889,8.108038902282715,13.250033514840268,15.32622746058873,1.7010424204958046,2.059411754473004,2.529112782370878,3.7514966393576406,4.265229517190087,2.274695288260982,5.37039287010017,7.167636475569464,12.665751469124006,11.218411993191694,23.081805773824453,29.974387360736728,44.91296659037471,57.48202062871527,34.29078455999643,76.56245966255665,121.10748293846848,133.11045180261135,2.018669687683466,3.056534522918139,3.718281096010241,5.006890009152843,6.400067609834392,3.5347735982943185,7.794754384304477,12.724678397339536,14.867712490975153,2336524316742.667,3176499793342.6826,3868426274178.4062,5251638099850.333,6670871567917.531,3658829765698.146,8108033968050.557,13250026715259.727,15326220238976.957,82.0,95.1,115.5,175.5,197.5625,105.23365000678253,246.75,337.8,590.0
52,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,48,0,48,0,233.4608091446212,17892.657460579194,10768,824724,18.95582800000011,1139.9287461999993,4.761904761904762,6.37273044813247,6.37273044813247,6.063919854025829,4.863766857179608,0.0,2.857142857142857,2.857142857142857,2.857142857142857,4.761904761904762,3.4173095462874574,5.714285714285714,9.428571428571441,14.285714285714285,2.263238089425223,3.355386461530413,4.23309189932687,5.080304827008929,6.37273044813247,3.3462076712914994,7.908190999712263,10.933871677943655,15.32622746058873,2.263238089425223,3.355386461530413,4.23309189932687,5.080304827008929,6.37273044813247,3.3462076712914994,7.908190999712263,10.933871677943655,15.32622746058873,1.9240265102160574,2.217229369547324,2.538248330810582,3.5913519847476416,4.863766857179608,5.475454197283461,5.153162922027145,6.906774188602373,39.60763594900547,9.76518199788552,24.870516981184483,34.803034191951156,43.587477546185255,55.462375467107755,31.70143083553347,76.04615140520036,96.68287959769384,133.11045180261135,1.3193544373972839,3.158899808354255,4.036617860585727,4.844287262057243,6.063919854025829,3.29217527182014,7.61224363128926,10.606879922362523,14.867712490975153,2263233081457.933,3355384283709.2056,4233088571991.246,5080301109731.281,6372725584364.612,3346206542725.325,7908186338540.21,10933866527822.504,15326220238976.957,88.0,102.0,115.75,168.5,224.33333333333334,252.40042040817252,236.0,322.7000000000001,1824.0
53,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,48,0,48,0,197.4512320357103,18090.108692614904,9116,833840,11.25849449999987,1151.6386877000004,5.2976190476190474,6.575826747076852,6.575826747076852,6.314647868722738,4.113567334077298,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.2976190476190474,3.449814316867167,8.571428571428571,9.428571428571441,14.285714285714285,2.981044224330357,3.430771963936942,4.013253620692662,4.981991904122489,6.575826747076852,3.493456524595631,8.863848277500697,11.701788766043533,15.32622746058873,2.981044224330357,3.430771963936942,4.013253620692662,4.981991904122489,6.575826747076852,3.493456524595631,8.863848277500697,11.701788766043533,15.32622746058873,1.7254395545571373,2.027694359016272,2.330942396736965,3.1908443380155678,4.113567334077298,2.667805761527076,4.675379983686269,7.284351423398517,14.929530598070182,21.274220630526543,25.615930896252394,31.647971840575337,42.31014268100262,56.32101675091932,32.36158164041183,78.78321030922234,100.59433704316623,133.11045180261135,2.847350802196931,3.2943451099065073,3.8515225343552477,4.734122051104929,6.314647868722738,3.3609759089196345,8.307141600155258,11.33601720881942,14.867712490975153,2981042118657.959,3430769815212.9907,4013251073427.0522,4981988000171.304,6575822633508.519,3493454412914.382,8863842742506.715,11701783005140.508,15326220238976.957,83.0,95.0,108.0,149.5,189.91666666666666,122.31462731642343,214.5,338.1,675.0
54,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,48,0,48,0,193.98878101699896,18284.097473631904,8918,842758,7.34712109999964,1159.2221236000005,4.761904761904763,6.235182171776181,6.235182171776181,5.978583255087028,4.041432937854145,0.0,2.857142857142857,2.857142857142857,2.857142857142857,4.761904761904763,3.657688451366004,5.714285714285714,11.428571428571429,14.285714285714285,2.676800319126674,3.1920378548758372,3.6181844983782088,4.908321925571987,6.235182171776181,3.632986415287199,7.8098024640764505,13.662906646728516,15.32622746058873,2.676800319126674,3.1920378548758372,3.6181844983782088,4.908321925571987,6.235182171776181,3.632986415287199,7.8098024640764505,13.662906646728516,15.32622746058873,1.6803422679169033,1.892576676303771,2.3574340826159026,2.9634626999775966,4.041432937854145,2.398384851423013,5.1652074504849335,7.284351423398517,12.665751469124006,15.231881447252817,23.22809161990881,27.615602983161807,41.27666084095836,53.182171494236776,34.173535541942165,74.94459447823465,124.04625841751695,133.11045180261135,2.4704787699524604,3.0746455939924906,3.476514744974108,4.721320735297779,5.978583255087028,3.497418949889937,7.481852784680582,13.105746718397777,14.867712490975153,2676798467360.112,3192036005946.7285,3618182267078.593,4908319282008.985,6235178130342.243,3632984269673.0596,7809797298868.0,13662899267111.268,15326220238976.957,77.0,87.1,104.25,140.5,185.79166666666666,111.55789945385112,241.5,338.1,590.0
55,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,47,1,47,1,247.75082177696245,18531.848295408865,11440,854198,21.414744599998812,1181.217641199999,5.05952380952381,6.286622058777581,6.286622058777581,5.958909331559378,5.161475453686718,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,5.05952380952381,3.3114716775478867,5.714285714285714,8.571428571428571,14.285714285714285,3.0786078316824774,3.2839884076799666,3.814543315342495,5.037356785365513,6.286622058777581,3.2917191498676375,7.687293461390904,10.439595631190711,15.32622746058873,3.0786078316824774,3.2839884076799666,3.814543315342495,5.037356785365513,6.286622058777581,3.2917191498676375,7.687293461390904,10.439595631190711,15.32622746058873,1.9134860408695606,2.1750409918746025,2.6472477873629594,3.810478035969388,5.161475453686718,6.218776498851783,5.389985627137408,7.574631633802336,45.0198653081152,22.27261883020401,25.205540081858636,30.43618001975119,42.92277370393276,53.985727174647614,30.607489951676747,73.98619945347309,89.3137962922454,133.11045180261135,0.38438825544798094,3.0911329266246415,3.6414484781579883,4.820959716685795,5.958909331559378,3.249640918728584,7.326903540716147,10.120315371003691,14.867712490975153,3078605918195.4365,3283984829133.435,3814540589097.809,5037351869055.783,6286616897301.148,3291718118404.7695,7687287785248.653,10439590602525.613,15326220238976.957,90.0,100.4,123.5,174.0,238.33333333333334,285.1626241677233,251.25,349.0000000000001,2064.0
56,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,47,1,47,1,271.2881778164404,18803.136473225306,12481,866679,24.02208999999857,1205.8214052999992,4.642857142857143,5.98553702944801,5.98553702944801,5.626690233394517,5.651837037842508,0.0,2.857142857142857,2.857142857142857,2.857142857142857,4.642857142857143,3.431794120333232,5.714285714285714,9.428571428571441,14.285714285714285,2.478163582938058,3.2215581621442526,3.450824192592076,4.725227355957031,5.98553702944801,3.4361972713314346,7.932734489440918,10.938885280064184,15.32622746058873,2.478163582938058,3.2215581621442526,3.450824192592076,4.725227355957031,5.98553702944801,3.4361972713314346,7.932734489440918,10.938885280064184,15.32622746058873,1.784686727306851,2.1769417002678444,2.5232767284244764,3.356973419550624,5.651837037842508,7.2432211749673305,5.886966601574449,8.50911685775895,45.00235746114309,14.090684304654133,23.52592587172985,26.159153264015913,39.59793509170413,51.34756526902917,32.414941366763706,75.61308548785746,95.23340856805454,133.11045180261135,1.4173347504928404,2.712301389853635,3.283990746714498,4.414655631321568,5.626690233394517,3.3873406085149522,7.5098853205818985,10.380263452907194,14.867712490975153,2478158553587.296,3221556188717.195,3450821855576.665,4725203390465.086,5985531377609.992,3436196022614.7637,7932727829565.509,10938876481769.404,15326220238976.957,85.0,100.7,116.0,155.5,260.0208333333333,332.5067975234575,274.75,385.30000000000007,2068.0
57,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,47,1,47,1,241.707654300956,19044.844127526263,11163,877842,19.5316741000006,1225.7193210000005,4.761904761904762,6.125188725335257,6.125188725335257,5.805469605889549,5.0355761312699165,0.0,2.857142857142857,2.857142857142857,2.857142857142857,4.761904761904762,3.3671751485073687,5.714285714285714,8.571428571428571,14.285714285714285,2.7924728393554688,3.3322764805385043,3.7992177690778464,4.709837777273996,6.125188725335257,3.3139374062940226,7.732419286455427,10.363051550728935,15.32622746058873,2.7924728393554688,3.3322764805385043,3.7992177690778464,4.709837777273996,6.125188725335257,3.3139374062940226,7.732419286455427,10.363051550728935,15.32622746058873,1.8145138562483711,2.2453681813914943,2.7152024471642386,3.4614234958100827,5.0355761312699165,6.232440924279468,5.164439788776054,7.284351423398517,45.01634890231931,15.909575419922476,25.289909787476063,30.23579476773739,39.33270372822881,52.57518147495072,30.841123691087017,74.68523669987917,89.73013083860279,133.11045180261135,0.5035428809151798,3.1180901223441158,3.635722402735863,4.5043393645721865,5.805469605889549,3.265340021422622,7.438109699236297,9.968973557199003,14.867712490975153,2792467821122.308,3332244321495.496,3799214936451.577,4709834222615.904,6125183689758.147,3313936274401.49,7732413590049.675,10363045343999.537,15326220238976.957,86.0,103.4,124.0,155.5,232.5625,291.6462544940646,237.0,338.1,2104.0
58,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,47,1,47,1,260.6198556550502,19305.463983181315,12017,889859,15.763286400000652,1242.2230897999998,4.999999999999999,6.374617928550357,6.374617928550357,6.02988266974738,5.429580326146879,0.0,2.857142857142857,2.857142857142857,2.857142857142857,4.999999999999999,3.523487758797319,5.714285714285714,9.428571428571441,14.285714285714285,2.347918919154576,3.3884124755859375,3.7258257184709827,4.902766091482979,6.374617928550357,3.509569674235342,8.270066125052317,11.854058401925235,15.32622746058873,2.347918919154576,3.3884124755859375,3.7258257184709827,4.902766091482979,6.374617928550357,3.509569674235342,8.270066125052317,11.854058401925235,15.32622746058873,1.8395785199002441,2.1588152950643464,2.7099435193767722,3.916124490623384,5.429580326146879,6.36100777227054,6.060763308980115,7.284351423398517,45.00833956644469,12.926202899296186,25.191586647182703,28.54599306359887,41.08207015693188,54.62331649009578,32.96024615129268,75.96938661299646,105.49587048590195,133.11045180261135,2.03041240763719,3.071748234984769,3.5747848760717966,4.619104667471172,6.02988266974738,3.4413688202487434,7.899330078735839,11.419201892697615,14.867712490975153,2347913918426.0195,3388410247266.9966,3725823546921.1636,4902762904664.619,6374612498969.052,3509568244509.0273,8270060285958.586,11854051552934.215,15326220238976.957,82.0,99.4,121.75,179.5,250.35416666666666,291.3988882373648,276.25,338.1,2058.0
59,15326220238976.957,14.285714285714285,15.32622746058873,15.32622746058873,7.2216107714138325,0,1,133.11045180261135,336,14.867712490975153,"[0.0, 15.32622746058873, -7.2216107714138325, -1.0]",4,44,48,0,48,0,48,0,174.38616529982,19479.850148481135,8061,897920,13.790725000000748,1256.5773931999993,4.642857142857142,5.752189216159639,5.752189216159639,5.521519685339771,3.6330451104129167,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,4.642857142857142,3.3312068046745766,5.714285714285714,8.571428571428571,14.285714285714285,2.9097802298409596,3.1573104858398438,3.5832091740199496,4.435253143310547,5.752189216159639,3.362009688096451,6.234111104692731,10.096967969621932,15.32622746058873,2.9097802298409596,3.1573104858398438,3.5832091740199496,4.435253143310547,5.752189216159639,3.362009688096451,6.234111104692731,10.096967969621932,15.32622746058873,1.7483861796961302,1.9481081431980218,2.483339220141976,2.926731046595531,3.6330451104129167,2.02630950313349,4.224056294164221,6.029276019406399,12.665751469124006,20.638844057917595,22.978073835372925,27.160617792978883,36.24249439686537,48.199869955269,31.281929653550424,57.49970913492143,87.5118380390108,133.11045180261135,2.789208756953778,2.9947080946785114,3.377580449036451,4.226276317603921,5.521519685339771,3.247234894521858,5.9035935469223135,9.792065449162921,14.867712490975153,2909778330839.2617,3157307924851.183,3583206355048.1787,4435249851924.542,5752185583113.528,3362007872479.371,6234105899040.197,10096963167406.236,15326220238976.957,82.0,85.0,113.75,134.0,167.9375,94.35072121478457,189.75,279.4000000000003,590.0
