generation,best_fitness,best_progress,best_dense_progress,best_ranking_progress,best_time,best_finished,best_crashes,best_distance,best_steps,best_reward,best_ranking_key,cached_evaluations,evaluated_count,population_size,finish_count,crash_count,timeout_count,terminated_count,truncated_count,virtual_time_sum,cumulative_virtual_time,virtual_steps_sum,cumulative_virtual_steps,generation_wall_seconds,cumulative_wall_seconds,mean_progress,mean_dense_progress,mean_ranking_progress,mean_reward,mean_time,progress_min,progress_p10,progress_p25,progress_median,progress_mean,progress_std,progress_p75,progress_p90,progress_max,dense_progress_min,dense_progress_p10,dense_progress_p25,dense_progress_median,dense_progress_mean,dense_progress_std,dense_progress_p75,dense_progress_p90,dense_progress_max,ranking_progress_min,ranking_progress_p10,ranking_progress_p25,ranking_progress_median,ranking_progress_mean,ranking_progress_std,ranking_progress_p75,ranking_progress_p90,ranking_progress_max,time_min,time_p10,time_p25,time_median,time_mean,time_std,time_p75,time_p90,time_max,distance_min,distance_p10,distance_p25,distance_median,distance_mean,distance_std,distance_p75,distance_p90,distance_max,reward_min,reward_p10,reward_p25,reward_median,reward_mean,reward_std,reward_p75,reward_p90,reward_max,fitness_min,fitness_p10,fitness_p25,fitness_median,fitness_mean,fitness_std,fitness_p75,fitness_p90,fitness_max,steps_min,steps_p10,steps_p25,steps_median,steps_mean,steps_std,steps_p75,steps_p90,steps_max
75,21.082164219447545,20.0,21.082164219447545,21.082164219447545,9.807021659761793,0,1,183.4921347796917,455,20.459496177557906,"[0.0, 21.082164219447545]",4,44,48,0,48,0,48,0,237.08170373363717,20409.34915912818,10952,941523,12.491983900000378,1212.4217852000002,6.488095238095237,7.909161987758817,7.909161987758817,7.595561850545013,4.939202161117441,0.0,2.857142857142857,2.857142857142857,4.285714285714286,6.488095238095237,4.728678726064086,9.285714285714285,14.285714285714285,20.0,2.7708707536969865,3.0547937665666853,3.7557915278843472,5.944843292236328,7.909161987758817,4.926091574300908,11.224892480032784,15.341541290283203,21.082164219447545,2.7708707536969865,3.0547937665666853,3.7557915278843472,5.944843292236328,7.909161987758817,4.926091574300908,11.224892480032784,15.341541290283203,21.082164219447545,1.5872549260247752,1.84264875415733,2.46893115533789,3.876521485529816,4.939202161117441,3.341323178007834,5.96766345397021,10.031876816264843,14.803893873807201,19.444127060472965,21.955836507678033,28.80869499221444,51.98366039246321,71.56956144049764,48.51921394871531,106.13103106059134,145.00653936862946,183.4921347796917,2.670092663155731,2.9419470305250304,3.6033264610382885,5.694313284055415,7.595561850545013,4.73306799182219,10.72769439123292,14.798474221292693,20.459496177557906,2.7708707536969865,3.0547937665666853,3.7557915278843472,5.944843292236328,7.909161987758817,4.926091574300908,11.224892480032784,15.341541290283203,21.082164219447545,74.0,87.5,113.75,178.5,228.16666666666666,155.06145735016023,273.25,465.20000000000016,689.0
76,21.338206699916295,20.0,21.338206699916295,21.338206699916295,12.090178320049581,0,1,198.00840963423252,561,20.570576330389336,"[0.0, 21.338206699916295]",4,44,48,0,48,0,48,0,227.40674726597211,20636.755906394155,10507,952030,13.568029200000638,1226.4706390000001,5.892857142857142,7.3985293933323435,7.3985293933323435,7.097726817583705,4.737640568041086,0.0,2.857142857142857,2.857142857142857,2.857142857142857,5.892857142857142,4.9968102070118645,8.571428571428571,14.285714285714285,20.0,2.6433835710797995,3.04924556187221,3.7190682547433034,5.083105904715401,7.3985293933323435,5.067642278428584,10.109713418143137,16.409623282296316,21.338206699916295,2.6433835710797995,3.04924556187221,3.7190682547433034,5.083105904715401,7.3985293933323435,5.067642278428584,10.109713418143137,16.409623282296316,21.338206699916295,1.5411521189795736,1.8763753267432837,2.2923007119227696,3.6549770788681055,4.737640568041086,3.4049455033269074,5.678038559894574,10.331846406184779,14.803893873807201,18.4318760484457,21.98957879990339,28.364214207977057,43.822006683796644,65.56822015919413,48.57282657789205,91.9535705447197,145.59733096137646,198.00840963423252,2.5322820091679366,2.931802615504584,3.583826413403506,4.856120904311717,7.097726817583705,4.869389698755979,9.697006693513956,15.640452021919316,20.570576330389336,2.6433835710797995,3.04924556187221,3.7190682547433034,5.083105904715401,7.3985293933323435,5.067642278428584,10.109713418143137,16.409623282296316,21.338206699916295,69.0,84.4,105.5,164.5,218.89583333333334,158.73749814071098,267.25,479.60000000000036,689.0
77,21.338206699916295,20.0,21.338206699916295,21.338206699916295,12.090178320049581,0,1,198.00840963423252,561,20.570576330389336,"[0.0, 21.338206699916295]",4,44,48,0,46,2,46,2,306.0249301833884,20942.780836577545,14122,966152,18.47031160000006,1245.4182465000004,5.178571428571429,6.379062164397467,6.379062164397467,5.974267283202509,6.3755193788205915,0.0,2.857142857142857,2.857142857142857,2.857142857142857,5.178571428571429,5.270126629776324,3.5714285714285716,14.285714285714285,20.0,2.45337894984654,2.934112548828125,3.417679922921317,4.031415666852679,6.379062164397467,5.30560592557892,5.652926989964076,15.311989375523169,21.338206699916295,2.45337894984654,2.934112548828125,3.417679922921317,4.031415666852679,6.379062164397467,5.30560592557892,5.652926989964076,15.311989375523169,21.338206699916295,1.7015316896562431,1.9605974119726381,2.2960037236670408,2.745126521827011,6.3755193788205915,9.376883354819636,4.964228713852797,12.430318152418815,45.00144079688317,13.182099722114799,21.02799355611205,25.408506928011775,31.989057634025812,55.664789950849205,51.0604012002665,65.88135142194369,138.07576754912742,201.81910279393196,0.888463333785233,2.645543110613243,3.2160632837118177,3.834206423398169,5.974267283202509,5.1191505726712005,5.252044436666043,14.648548551863039,20.570576330389336,2.45337894984654,2.934112548828125,3.417679922921317,4.031415666852679,6.379062164397467,5.30560592557892,5.652926989964076,15.311989375523169,21.338206699916295,80.0,91.4,103.75,125.5,294.2083333333333,432.0884341550414,227.0,578.1000000000003,2070.0
78,21.338206699916295,20.0,21.338206699916295,21.338206699916295,12.090178320049581,0,1,198.00840963423252,561,20.570576330389336,"[0.0, 21.338206699916295]",4,44,48,0,48,0,48,0,273.7359557473534,21216.5167923249,12703,978855,10.090066900000238,1255.9597406000003,5.2976190476190474,6.9405228183383025,6.9405228183383025,6.578438220788894,5.702832411403196,0.0,2.857142857142857,2.857142857142857,2.857142857142857,5.2976190476190474,5.117316983202816,6.428571428571429,12.285714285714297,20.0,2.7673448835100447,3.016715458461216,3.5564286368233815,4.5694732666015625,6.9405228183383025,5.24980193830711,8.626580238342285,14.757126944405702,21.338206699916295,2.7673448835100447,3.016715458461216,3.5564286368233815,4.5694732666015625,6.9405228183383025,5.24980193830711,8.626580238342285,14.757126944405702,21.338206699916295,1.8392329810754724,2.160915953997113,2.4835777009391813,3.252419104112413,5.702832411403196,5.484774230571157,7.4112897536415945,11.65062375035018,30.136600834681126,19.48149736225605,21.71965260244906,26.976545745506883,38.4036616012454,61.4548900074354,51.231583628712926,82.00278016366065,149.76797084659339,201.81910279393196,2.609620700354674,2.7870894789445253,3.357493501672946,4.301679920084153,6.578438220788894,4.982306460346563,8.160275375442843,14.175435306728387,20.570576330389336,2.7673448835100447,3.016715458461216,3.5564286368233815,4.5694732666015625,6.9405228183383025,5.24980193830711,8.626580238342285,14.757126944405702,21.338206699916295,82.0,99.7,115.75,150.5,264.6458333333333,254.54808726965302,342.75,545.6000000000001,1395.0
79,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,47,1,47,1,258.1751339538495,21474.69192627875,11901,990756,14.44464329999937,1270.8180235,5.238095238095238,6.730925355638777,6.730925355638777,6.389423855699822,5.378648624038532,0.0,2.0000000000000004,2.857142857142857,2.857142857142857,5.238095238095238,6.208764195431094,2.857142857142857,16.000000000000025,28.57142857142857,2.6791817801339284,2.8893596104213173,3.3195509229387556,4.270384652273995,6.730925355638777,6.329539028726479,5.601350239345006,18.17146246773858,31.428571428571427,2.6791817801339284,2.8893596104213173,3.3195509229387556,4.270384652273995,6.730925355638777,6.329539028726479,5.601350239345006,18.17146246773858,31.428571428571427,1.7595393068242677,1.976785672144747,2.447093970586667,2.8868411337028492,5.378648624038532,7.426146739128455,4.261218208622127,10.09216347255286,45.01057227469141,18.869000159204006,20.55839521884918,24.451077740639448,34.74676526710391,58.28276066156104,61.641208300819706,53.20435572229326,160.3704443112017,314.87498838081956,2.4972517885376737,2.742439435505929,3.166623798573523,4.07624810241281,6.389423855699822,5.9221589283296945,5.301912833657907,17.001501574871572,28.570757315892607,2.6791817801339284,2.8893596104213173,3.3195509229387556,4.270384652273995,6.730925355638777,6.329539028726479,5.601350239345006,18.17146246773858,31.428571428571427,81.0,91.7,111.75,129.5,247.9375,342.30367890770617,197.5,468.20000000000016,2068.0
80,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,43,5,43,5,493.825361502111,21968.517287780858,22863,1013619,27.55164910000076,1298.9411150000005,5.892857142857143,7.284362770262217,7.284362770262217,6.631154620127151,10.288028364627312,0.0,2.857142857142857,2.857142857142857,2.857142857142857,5.892857142857143,6.016028759972506,8.571428571428571,12.000000000000048,28.57142857142857,2.643993922642299,3.006402151925223,3.449816022600446,5.161732264927455,7.284362770262217,6.113113509810723,9.2818512235369,14.182268142700238,31.428571428571427,2.643993922642299,3.006402151925223,3.449816022600446,5.161732264927455,7.284362770262217,6.113113509810723,9.2818512235369,14.182268142700238,31.428571428571427,1.7356535902736399,2.0872080547274434,2.7858284161414577,4.011948693022422,10.288028364627312,13.952224156151477,7.979202899896172,44.90356908256368,45.0223958671068,18.474365532398224,21.842920768260957,28.433400446549058,45.32168944140358,65.34754924420304,59.608086585830364,80.88245937414467,132.7068482552571,314.87498838081956,0.1015548727894231,2.7391910867056763,3.2362898794455526,4.670058196686018,6.631154620127151,5.803886782703885,6.914203741254286,13.390359759999543,28.570757315892607,2.643993922642299,3.006402151925223,3.449816022600446,5.161732264927455,7.284362770262217,6.113113509810723,9.2818512235369,14.182268142700238,31.428571428571427,80.0,97.4,125.75,180.5,476.3125,645.6750394048206,369.25,2069.8,2091.0
81,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,46,2,46,2,320.05216624364147,22288.5694540245,14772,1028391,19.37921659999938,1319.0456001000002,5.535714285714285,6.989549682253883,6.989549682253883,6.566200256005679,6.6677534634091975,0.0,2.0000000000000004,2.857142857142857,2.857142857142857,5.535714285714285,6.3461984442560215,5.714285714285714,16.000000000000025,28.57142857142857,2.230649675641741,2.838866642543248,3.2811042240687778,4.701222011021205,6.989549682253883,6.489333733616912,7.749582699366979,16.584042140415768,31.428571428571427,2.230649675641741,2.838866642543248,3.2811042240687778,4.701222011021205,6.989549682253883,6.489333733616912,7.749582699366979,16.584042140415768,31.428571428571427,1.7886648349407233,1.9800698222155144,2.392304044520116,3.2120958088390488,6.6677534634091975,9.44449558803766,6.531833267967837,11.216849748948722,45.01659706963089,9.257668281337828,20.11426486298442,24.07159750536084,39.87453661300242,61.205997767881854,64.32634359993594,73.13794586062431,144.4641688838604,314.87498838081956,1.9127209037475361,2.7127138409030174,3.130138422245083,4.351616747685641,6.566200256005679,6.052716061203868,6.993030336383589,15.62074087737744,28.570757315892607,2.230649675641741,2.838866642543248,3.2811042240687778,4.701222011021205,6.989549682253883,6.489333733616912,7.749582699366979,16.584042140415768,31.428571428571427,80.0,88.4,111.5,146.5,307.75,436.8079049574691,299.75,516.2000000000003,2095.0
82,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,46,2,46,2,300.79784598343474,22589.367300007932,13922,1042313,15.177859999999782,1334.7357904,5.416666666666667,6.7949098632449205,6.7949098632449205,6.397029114589583,6.266621791321557,0.0,2.0000000000000004,2.857142857142857,2.857142857142857,5.416666666666667,6.287867145752237,2.857142857142857,14.285714285714285,28.57142857142857,2.2935431344168524,2.8542932782854353,3.2182516370500838,4.19760022844587,6.7949098632449205,6.499381749403593,5.577812194824219,15.41888209751675,31.428571428571427,2.2935431344168524,2.8542932782854353,3.2182516370500838,4.19760022844587,6.7949098632449205,6.499381749403593,5.577812194824219,15.41888209751675,31.428571428571427,1.850722171015719,2.3622962572742634,2.750264602898017,3.118634067246303,6.266621791321557,8.839651063430253,5.006649600459397,11.216849748948722,45.01057227469141,10.143907459059847,20.34785375185311,23.601945718750358,33.50584663450718,59.102415363360855,64.95866844544614,49.57565631531179,147.10209001377245,314.87498838081956,1.9755339013093243,2.6695288192865325,3.016862710741557,3.915523433632348,6.397029114589583,6.148660837253048,5.248815068185468,14.868889142662269,28.570757315892607,2.2935431344168524,2.8542932782854353,3.2182516370500838,4.19760022844587,6.7949098632449205,6.499381749403593,5.577812194824219,15.41888209751675,31.428571428571427,85.0,109.8,124.0,148.0,290.0416666666667,408.10042464719663,233.25,516.2000000000003,2087.0
83,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,44,4,44,4,416.283535674227,23005.650835682158,19248,1061561,28.53249169999981,1363.6569405,6.249999999999999,7.879182895024617,7.879182895024617,7.328543297571936,8.67257365987973,0.0,2.0000000000000004,2.857142857142857,2.857142857142857,6.249999999999999,6.326067708542268,8.571428571428571,14.285714285714285,28.57142857142857,2.399439130510603,2.8770795549665182,3.4770815713065013,5.087304796491351,7.879182895024617,6.52238457171035,9.845164843967984,15.464750017438622,31.428571428571427,2.399439130510603,2.8770795549665182,3.4770815713065013,5.087304796491351,7.879182895024617,6.52238457171035,9.845164843967984,15.464750017438622,31.428571428571427,1.7120591794827262,2.1876109654450184,2.959679025548535,4.651884756978284,8.67257365987973,11.53879128525292,7.949683589062778,15.301921895383288,45.017626102997895,11.051878165373637,20.686600578576325,27.10015220940113,43.15849718824029,69.55122767567111,63.97611497447557,87.32787391543388,137.76123721525076,314.87498838081956,0.0764464779954559,2.457356151707059,3.204953599548021,4.58357817621139,7.328543297571936,6.280922493011266,9.355611243509909,15.001765296058172,28.570757315892607,2.399439130510603,2.8770795549665182,3.4770815713065013,5.087304796491351,7.879182895024617,6.52238457171035,9.845164843967984,15.464750017438622,31.428571428571427,78.0,102.0,139.25,212.5,401.0,534.1436682516543,365.0,709.6000000000017,2101.0
84,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,46,2,46,2,349.04685562227314,23354.69769130443,16089,1077650,18.809080400000312,1383.0340946000006,6.19047619047619,7.548595383053734,7.548595383053734,7.0868931930771835,7.27180949213069,0.0,0.0,2.857142857142857,2.857142857142857,6.19047619047619,6.503095373213172,8.571428571428571,14.285714285714285,28.57142857142857,2.0661108834402904,2.8397086007254466,3.285638264247349,4.534326280866351,7.548595383053734,6.585414973336116,9.163855825151716,15.118245261056083,31.428571428571427,2.0661108834402904,2.8397086007254466,3.285638264247349,4.534326280866351,7.548595383053734,6.585414973336116,9.163855825151716,15.118245261056083,31.428571428571427,1.6478901972454274,2.1042878495332813,2.364138104266754,4.635552693169739,7.27180949213069,9.564769737603243,6.935912261377672,12.128838074474,45.01057227469141,8.138299722595548,20.387309174984694,24.693857949227095,37.626723762601614,66.74886569096482,64.71943657847548,84.62969363667071,132.02137550488115,314.87498838081956,0.7158540817857282,2.440896574003562,3.0593367277686307,4.195101074685297,7.0868931930771835,6.304141629540351,8.815449172591233,14.655093626551235,28.570757315892607,2.0661108834402904,2.8397086007254466,3.285638264247349,4.534326280866351,7.548595383053734,6.585414973336116,9.163855825151716,15.118245261056083,31.428571428571427,80.0,97.5,108.75,207.5,335.1875,441.3013736028362,318.75,561.6,2072.0
85,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,47,1,47,1,310.97792514076286,23665.675616445194,14386,1092036,21.485582300000715,1404.9524573999997,6.488095238095238,7.881263721556891,7.881263721556891,7.469917259730484,6.478706773765893,0.0,2.857142857142857,2.857142857142857,2.857142857142857,6.488095238095238,6.5137109012616925,8.571428571428571,16.000000000000025,28.57142857142857,2.201352800641741,3.2172764369419644,3.451122556413923,4.6910503932407925,7.881263721556891,6.798402710980076,10.300156048366002,18.23173086983819,31.428571428571427,2.201352800641741,3.2172764369419644,3.451122556413923,4.6910503932407925,7.881263721556891,6.798402710980076,10.300156048366002,18.23173086983819,31.428571428571427,1.5687072608686166,1.9683111484633666,2.198084348174288,3.1585415822518423,6.478706773765893,8.616420050846413,7.187993362256634,11.216849748948722,45.01057227469141,8.791729089949513,23.556673158705234,25.760541373863816,39.527014672756195,70.37544402651322,66.86378396916486,97.04807013273239,163.20100381150857,314.87498838081956,1.8833044129749865,2.861236457989769,3.296616971715472,4.464038083728774,7.469917259730484,6.454796288316696,9.721329179880147,17.636234115596977,28.570757315892607,2.201352800641741,3.2172764369419644,3.451122556413923,4.6910503932407925,7.881263721556891,6.798402710980076,10.300156048366002,18.23173086983819,31.428571428571427,74.0,88.7,102.75,146.0,299.7083333333333,398.28355468253466,329.75,516.2000000000003,2068.0
86,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,46,2,46,2,312.5706275081386,23978.246243953334,14464,1106500,10.526550999999927,1416.1526285999998,6.369047619047618,7.530359824498494,7.530359824498494,7.116906613508893,6.511888073086221,0.0,2.857142857142857,2.857142857142857,2.857142857142857,6.369047619047618,6.4481074408822465,6.428571428571429,16.000000000000025,28.57142857142857,2.3522022792271207,3.005419594900949,3.393513815743583,4.406866346086774,7.530359824498494,6.777609879875321,8.196693147931779,17.135816846575082,31.428571428571427,2.3522022792271207,3.005419594900949,3.393513815743583,4.406866346086774,7.530359824498494,6.777609879875321,8.196693147931779,17.135816846575082,31.428571428571427,1.7128058877970482,2.0883623916463323,2.3427260162470143,3.8118647484251573,6.511888073086221,8.861407574731174,5.918035061287779,11.350563140493273,45.02408711768939,11.019049137277761,21.716196113824843,25.16858516074717,36.172279588878155,66.40596639561575,66.14129063914177,76.96105966344476,160.08184554502384,314.87498838081956,1.2319148730615126,2.860289704044719,3.2189330811385144,4.139971542927417,7.116906613508893,6.445674423628073,7.886259138790368,16.426152725172045,28.570757315892607,2.3522022792271207,3.005419594900949,3.393513815743583,4.406866346086774,7.530359824498494,6.777609879875321,8.196693147931779,17.135816846575082,31.428571428571427,70.0,95.6,109.5,177.5,301.3333333333333,410.77976324167787,270.0,538.6,2100.0
87,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,45,3,45,3,378.8410335418936,24357.087277495226,17551,1124051,25.987059100000806,1442.5610290000004,6.666666666666667,8.2786382379986,8.2786382379986,7.77752575976858,7.892521532122783,0.0,0.0,2.857142857142857,2.857142857142857,6.666666666666667,6.908865775498528,8.571428571428571,16.000000000000025,28.57142857142857,2.614457266671317,2.8468606131417413,3.6027608598981584,4.901534489222935,8.2786382379986,7.089268439290481,9.815609114510673,18.33785711015976,31.428571428571427,2.614457266671317,2.8468606131417413,3.6027608598981584,4.901534489222935,8.2786382379986,7.089268439290481,9.815609114510673,18.33785711015976,31.428571428571427,1.6698999249333426,2.1832616311923525,2.384329587471493,4.221672320868215,7.892521532122783,10.418323628212248,8.893471741651938,13.728165262156294,45.01876101180308,15.664045789191732,20.29557738006115,27.637946682909387,41.64946265518665,73.42983895184504,69.3003263505426,89.42193500697613,165.41483906358494,314.87498838081956,0.7220779648879638,2.5711916450148924,3.456143712034462,4.698744968241318,7.77752575976858,6.721649061075088,9.47791454338836,17.6815246396929,28.570757315892607,2.614457266671317,2.8468606131417413,3.6027608598981584,4.901534489222935,8.2786382379986,7.089268439290481,9.815609114510673,18.33785711015976,31.428571428571427,84.0,100.4,110.5,194.0,365.6458333333333,481.17007949300586,411.5,642.3000000000001,2085.0
88,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,47,1,47,1,301.46504917880236,24658.552326674027,13865,1137916,11.920260800000506,1454.8670530999998,6.5476190476190474,8.15718826793489,8.15718826793489,7.758424975370336,6.280521857891716,0.0,0.0,2.857142857142857,2.857142857142857,6.5476190476190474,6.775263464348664,8.571428571428571,16.000000000000025,28.57142857142857,2.166987827845982,2.794660295758929,3.288021087646484,5.264759063720703,8.15718826793489,6.942401932627361,10.142367226736885,17.322429112025688,31.428571428571427,2.166987827845982,2.794660295758929,3.288021087646484,5.264759063720703,8.15718826793489,6.942401932627361,10.142367226736885,17.322429112025688,31.428571428571427,1.5710573217760486,1.993782193855919,2.585119661970324,4.501846579174994,6.280521857891716,6.938240291298594,6.504294244683798,11.922405872460754,45.01057227469141,8.471796447527595,19.61657092049718,24.212986696511507,45.24754669889808,72.60087944050156,68.50743287780296,90.61402168124914,156.80471138209114,314.87498838081956,1.8485344429785042,2.6894611011842566,3.1005344726660855,4.96986029771977,7.758424975370336,6.562996822631622,9.69355952462326,16.540306658437277,28.570757315892607,2.166987827845982,2.794660295758929,3.288021087646484,5.264759063720703,8.15718826793489,6.942401932627361,10.142367226736885,17.322429112025688,31.428571428571427,76.0,87.8,119.5,201.5,288.8541666666667,319.5358606363907,299.25,551.8000000000002,2068.0
89,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,46,2,46,2,311.62447213541697,24970.176798809443,14373,1152289,12.80042450000019,1468.0670480999997,6.011904761904762,7.414463644935972,7.414463644935972,7.002261962217165,6.492176502821187,0.0,2.0000000000000004,2.857142857142857,2.857142857142857,6.011904761904762,6.526752464467019,8.571428571428571,14.285714285714285,28.57142857142857,2.001696995326451,2.8526856558663507,3.4058761596679688,4.303223746163504,7.414463644935972,6.833805554818895,9.451042584010533,15.473011561802458,31.428571428571427,2.001696995326451,2.8526856558663507,3.4058761596679688,4.303223746163504,7.414463644935972,6.833805554818895,9.451042584010533,15.473011561802458,31.428571428571427,1.8448383095623129,2.0093759691225825,2.4937720475054315,3.2796303962752233,6.492176502821187,8.907355476145954,6.151525277147023,12.340591875980813,45.01057227469141,7.527920329426706,20.338267482072116,25.264710046350956,34.53925795480609,65.61102411560448,68.39389733795377,86.09334453567863,142.43561873435976,314.87498838081956,1.132939836236024,2.481198143100013,3.040171492281714,4.107688994736105,7.002261962217165,6.508916976941295,9.077263805053992,14.963143583722623,28.570757315892607,2.001696995326451,2.8526856558663507,3.4058761596679688,4.303223746163504,7.414463644935972,6.833805554818895,9.451042584010533,15.473011561802458,31.428571428571427,79.0,93.7,111.25,151.5,299.4375,409.07349106700866,283.75,576.0000000000003,2068.0
90,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,47,1,47,1,294.41480559935985,25264.591604408804,13562,1165851,16.234909900000275,1484.6966517,6.726190476190475,8.29616143589928,8.29616143589928,7.906723862355154,6.133641783319997,0.0,2.0000000000000004,2.857142857142857,2.857142857142857,6.726190476190475,6.912710941617498,8.571428571428571,20.0,28.57142857142857,2.6212528773716515,2.952571323939732,3.7216758728027344,5.212375095912389,8.29616143589928,6.973702846282401,9.760320527212961,20.529914038521902,31.428571428571427,2.6212528773716515,2.952571323939732,3.7216758728027344,5.212375095912389,8.29616143589928,6.973702846282401,9.760320527212961,20.529914038521902,31.428571428571427,1.8123054452994478,2.398762147863509,2.8583392983180897,3.7038094959226417,6.133641783319997,6.969773631398931,6.039937370246943,13.473604393615732,45.01057227469141,16.242035264949664,21.292809911444785,28.802559435367584,44.71294390782714,74.8184932772004,69.57783581830982,86.43135451897979,191.67191888540984,314.87498838081956,2.455551365569056,2.810823438738687,3.576718169429895,5.030246057472252,7.906723862355154,6.589710852813416,9.46166600007806,19.650932188710016,28.570757315892607,2.6212528773716515,2.952571323939732,3.7216758728027344,5.212375095912389,8.29616143589928,6.973702846282401,9.760320527212961,20.529914038521902,31.428571428571427,82.0,109.5,126.5,175.0,282.5416666666667,320.97948781382,274.75,619.4000000000001,2068.0
91,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,46,2,46,2,347.686845877095,25612.2784502859,16033,1181884,18.099669499999436,1503.432355,6.011904761904762,7.463531006351279,7.463531006351279,7.003627771064117,7.243475955772812,0.0,0.0,2.857142857142857,2.857142857142857,6.011904761904762,7.100818754490709,8.571428571428571,20.0,28.57142857142857,2.057233537946429,2.7134851728166853,3.0940750667027066,3.9183998107910156,7.463531006351279,7.376215988810955,9.086251258850098,21.461587633405415,31.428571428571427,2.057233537946429,2.7134851728166853,3.0940750667027066,3.9183998107910156,7.463531006351279,7.376215988810955,9.086251258850098,21.461587633405415,31.428571428571427,1.464491484656882,1.9290196111211473,2.130325574656978,3.0024167905620454,7.243475955772812,10.254094108962965,6.30446444271262,16.518727208393827,45.01057227469141,8.332072541990783,19.038134591281413,22.415232190862298,31.74068070948124,65.61605848253824,72.52601203953715,86.41647345386446,190.18318351730707,314.87498838081956,1.1706639913030705,2.552012268284115,2.7885277739064245,3.6205203924155054,7.003627771064117,7.031324495867638,8.719740441817805,20.406460950750123,28.570757315892607,2.057233537946429,2.7134851728166853,3.0940750667027066,3.9183998107910156,7.463531006351279,7.376215988810955,9.086251258850098,21.461587633405415,31.428571428571427,67.0,89.7,98.5,140.0,334.0208333333333,471.9725667161587,294.0,755.5000000000003,2068.0
92,31.428571428571427,28.57142857142857,31.428571428571427,31.428571428571427,45.01057227469141,0,0,314.87498838081956,2068,28.570757315892607,"[0.0, 31.428571428571427]",4,44,48,0,47,1,47,1,329.17279202220675,25941.451242308107,15167,1197051,22.58445860000029,1526.3431757999997,6.071428571428572,7.728761968559618,7.728761968559618,7.293348222498499,6.857766500462641,0.0,0.0,2.857142857142857,2.857142857142857,6.071428571428572,6.8914074468601445,5.714285714285714,16.000000000000025,28.57142857142857,1.344806126185826,2.6618445260184154,3.3658232007707873,4.772491455078125,7.728761968559618,7.055333207071475,8.306060518537247,17.010903222220303,31.428571428571427,1.344806126185826,2.6618445260184154,3.3658232007707873,4.772491455078125,7.728761968559618,7.055333207071475,8.306060518537247,17.010903222220303,31.428571428571427,1.6743711718275835,2.3227890955208648,2.5806576285334675,3.4705994789691563,6.857766500462641,7.834999037578595,6.757676947393637,14.995467276507762,45.01057227469141,16.556185491383076,19.31228300370276,27.84025388583541,41.07115811854601,70.6385438321757,69.32316273011526,78.97101018950343,154.76007170453695,314.87498838081956,-0.26468867881614866,2.4947772358441327,3.1936030078109487,4.459770770427328,7.293348222498499,6.708118935778248,8.00781415400194,16.290391567885464,28.570757315892607,1.344806126185826,2.6618445260184154,3.3658232007707873,4.772491455078125,7.728761968559618,7.055333207071475,8.306060518537247,17.010903222220303,31.428571428571427,72.0,102.4,118.75,157.5,315.9791666666667,361.418529868958,311.75,688.2000000000003,2068.0
