generation,rank,original_index,cached,is_elite,is_parent,fitness,ranking_key,ranking_progress,progress,dense_progress,time,finished,crashes,timeout,distance,reward,steps,terminated,truncated
1,18,53,0,0,1,2039080028524.5593,"[0.0, 2.039081028529576, -1.0, -5.016666666666654]",2.039081028529576,0.0,2.039081028529576,5.016666666666654,0,1,0,6.914758479921147,2039080.0285245592,301,1,0
1,19,35,0,0,1,2036077316819.7598,"[0.0, 2.0360783168247765, -1.0, -5.016666666666654]",2.0360783168247765,0.0,2.0360783168247765,5.016666666666654,0,1,0,6.88250216236338,2036077.3168197598,301,1,0
1,20,50,0,0,1,2028246288290.1843,"[0.0, 2.028247288295201, -1.0, -5.016666666666654]",2.028247288295201,0.0,2.028247288295201,5.016666666666654,0,1,0,6.811228862206917,2028246.2882901842,301,1,0
1,21,40,0,0,1,2021216346186.3896,"[0.0, 2.0212173461914062, -1.0, -5.016666666666654]",2.0212173461914062,0.0,2.0212173461914062,5.016666666666654,0,1,0,6.71966505452292,2021216.3461863897,301,1,0
1,22,31,0,0,1,2020126432681.9253,"[0.0, 2.020127432686942, -1.0, -5.016666666666654]",2.020127432686942,0.0,2.020127432686942,5.016666666666654,0,1,0,6.70964192962856,2020126.4326819254,301,1,0
1,23,48,0,0,1,2019031069609.9387,"[0.0, 2.0190320696149553, -1.0, -5.016666666666654]",2.0190320696149553,0.0,2.0190320696149553,5.016666666666654,0,1,0,6.701916363585042,2019031.0696099387,301,1,0
1,24,41,0,0,1,2015837623041.8584,"[0.0, 2.015838623046875, -1.0, -5.016666666666654]",2.015838623046875,0.0,2.015838623046875,5.016666666666654,0,1,0,6.6612888633680996,2015837.6230418584,301,1,0
1,25,1,0,0,1,2007260003761.7246,"[0.0, 2.0072610037667413, -1.0, -5.016666666666654]",2.0072610037667413,0.0,2.0072610037667413,5.016666666666654,0,1,0,6.5689840376144275,2007260.0037617246,301,1,0
1,26,30,0,0,1,2001646949213.7334,"[0.0, 2.00164794921875, -1.0, -5.016666666666654]",2.00164794921875,0.0,2.00164794921875,5.016666666666654,0,1,0,6.509303313679993,2001646.9492137334,301,1,0
1,27,5,0,0,1,2001194635109.3806,"[0.0, 2.001195635114397, -1.0, -5.016666666666654]",2.001195635114397,0.0,2.001195635114397,5.016666666666654,0,1,0,6.507022331352346,2001194.6351093806,301,1,0
1,28,55,0,0,1,2000502540034.046,"[0.0, 2.0005035400390625, -1.0, -5.016666666666654]",2.0005035400390625,0.0,2.0005035400390625,5.016666666666654,0,1,0,6.487515506101772,2000502.540034046,301,1,0
1,29,59,0,0,1,1991265523083.7112,"[0.0, 1.9912665230887279, -1.0, -5.016666666666654]",1.9912665230887279,0.0,1.9912665230887279,5.016666666666654,0,1,0,6.392120613279985,1991265.5230837113,301,1,0
1,30,17,0,0,1,1984633399409.0461,"[0.0, 1.9846343994140627, -1.0, -5.016666666666654]",1.9846343994140627,0.0,1.9846343994140627,5.016666666666654,0,1,0,6.325067496509291,1984633.3994090462,301,1,0
1,31,6,0,0,1,1983843212118.309,"[0.0, 1.9838442121233257, -1.0, -5.016666666666654]",1.9838442121233257,0.0,1.9838442121233257,5.016666666666654,0,1,0,6.301464225165546,1983843.212118309,301,1,0
1,32,58,0,0,1,1983036676125.0059,"[0.0, 1.9830376761300224, -1.0, -5.016666666666654]",1.9830376761300224,0.0,1.9830376761300224,5.016666666666654,0,1,0,6.300576207577251,1983036.6761250058,301,1,0
1,33,34,0,0,0,1982998529152.3496,"[0.0, 1.982999529157366, -1.0, -5.016666666666654]",1.982999529157366,0.0,1.982999529157366,5.016666666666654,0,1,0,6.294460851306212,1982998.5291523496,301,1,0
1,34,57,0,0,0,1980851399548.5547,"[0.0, 1.9808523995535714, -1.0, -5.016666666666654]",1.9808523995535714,0.0,1.9808523995535714,5.016666666666654,0,1,0,6.270427411829587,1980851.3995485548,301,1,0
1,35,2,0,0,0,1973140261504.4702,"[0.0, 1.9731412615094868, -1.0, -5.016666666666654]",1.9731412615094868,0.0,1.9731412615094868,5.016666666666654,0,1,0,6.212392321045627,1973140.2615044701,301,1,0
1,36,0,0,0,0,1972818737020.653,"[0.0, 1.9728197370256697, -1.0, -5.016666666666654]",1.9728197370256697,0.0,1.9728197370256697,5.016666666666654,0,1,0,6.212903681618627,1972818.737020653,301,1,0
1,37,26,0,0,0,1964459100441.4119,"[0.0, 1.9644601004464284, -1.0, -5.016666666666654]",1.9644601004464284,0.0,1.9644601004464284,5.016666666666654,0,1,0,6.111711940757232,1964459.1004414118,301,1,0
1,38,24,0,0,0,1962955019805.2512,"[0.0, 1.9629560198102678, -1.0, -5.016666666666654]",1.9629560198102678,0.0,1.9629560198102678,5.016666666666654,0,1,0,6.098064698278904,1962955.0198052512,301,1,0
1,39,28,0,0,0,1955156688680.809,"[0.0, 1.9551576886858257, -1.0, -5.016666666666654]",1.9551576886858257,0.0,1.9551576886858257,5.016666666666654,0,1,0,6.011723119998351,1955156.688680809,301,1,0
1,40,27,0,0,0,1950786135527.9075,"[0.0, 1.950787135532924, -1.0, -5.016666666666654]",1.950787135532924,0.0,1.950787135532924,5.016666666666654,0,1,0,5.95954498325591,1950786.1355279074,301,1,0
1,41,3,0,0,0,1948257536197.5505,"[0.0, 1.948258536202567, -1.0, -5.016666666666654]",1.948258536202567,0.0,1.948258536202567,5.016666666666654,0,1,0,5.920850936090574,1948257.5361975506,301,1,0
1,42,43,0,0,0,1946813400804.135,"[0.0, 1.9468144008091517, -1.0, -5.016666666666654]",1.9468144008091517,0.0,1.9468144008091517,5.016666666666654,0,1,0,5.912200815451797,1946813.400804135,301,1,0
1,43,37,0,0,0,1945385614113.2869,"[0.0, 1.9453866141183034, -1.0, -5.016666666666654]",1.9453866141183034,0.0,1.9453866141183034,5.016666666666654,0,1,0,5.902897509862669,1945385.6141132868,301,1,0
1,44,32,0,0,0,1940600893828.689,"[0.0, 1.9406018938337055, -1.0, -5.016666666666654]",1.9406018938337055,0.0,1.9406018938337055,5.016666666666654,0,1,0,5.858772968640551,1940600.893828689,301,1,0
1,45,38,0,0,0,1924938836769.537,"[0.0, 1.9249398367745536, -1.0, -5.016666666666654]",1.9249398367745536,0.0,1.9249398367745536,5.016666666666654,0,1,0,5.691445326199755,1924938.836769537,301,1,0
1,46,56,0,0,0,1924317586071.9924,"[0.0, 1.9243185860770091, -1.0, -5.016666666666654]",1.9243185860770091,0.0,1.9243185860770091,5.016666666666654,0,1,0,5.688453038572334,1924317.5860719925,301,1,0
1,47,33,0,0,0,1921843482416.8584,"[0.0, 1.921844482421875, -1.0, -5.016666666666654]",1.921844482421875,0.0,1.921844482421875,5.016666666666654,0,1,0,5.659223813097924,1921843.4824168584,301,1,0
1,48,46,0,0,0,1920263107835.3853,"[0.0, 1.920264107840402, -1.0, -5.016666666666654]",1.920264107840402,0.0,1.920264107840402,5.016666666666654,0,1,0,5.640553206787445,1920263.1078353852,301,1,0
1,49,60,0,0,0,1913663681565.854,"[0.0, 1.9136646815708707, -1.0, -5.016666666666654]",1.9136646815708707,0.0,1.9136646815708707,5.016666666666654,0,1,0,5.573266194114694,1913663.681565854,301,1,0
1,50,36,0,0,0,1912034260876.68,"[0.0, 1.9120352608816966, -1.0, -5.016666666666654]",1.9120352608816966,0.0,1.9120352608816966,5.016666666666654,0,1,0,5.566081127850339,1912034.26087668,301,1,0
1,51,16,0,0,0,1907783598209.269,"[0.0, 1.9077845982142856, -1.0, -5.016666666666654]",1.9077845982142856,0.0,1.9077845982142856,5.016666666666654,0,1,0,5.512251232372364,1907783.598209269,301,1,0
1,52,25,0,0,0,1907625560751.1218,"[0.0, 1.9076265607561385, -1.0, -5.016666666666654]",1.9076265607561385,0.0,1.9076265607561385,5.016666666666654,0,1,0,5.509865318483207,1907625.5607511217,301,1,0
1,53,42,0,0,0,1905625569470.43,"[0.0, 1.9056265694754466, -1.0, -5.016666666666654]",1.9056265694754466,0.0,1.9056265694754466,5.016666666666654,0,1,0,5.485942538187373,1905625.56947043,301,1,0
1,54,52,0,0,0,1904061543591.5234,"[0.0, 1.9040625435965401, -1.0, -5.016666666666654]",1.9040625435965401,0.0,1.9040625435965401,5.016666666666654,0,1,0,5.4704632649882114,1904061.5435915235,301,1,0
1,55,19,0,0,0,1903423944191.4119,"[0.0, 1.9034249441964284, -1.0, -5.016666666666654]",1.9034249441964284,0.0,1.9034249441964284,5.016666666666654,0,1,0,5.464968757645693,1903423.9441914118,301,1,0
1,56,15,0,0,0,1899968918382.2603,"[0.0, 1.899969918387277, -1.0, -5.016666666666654]",1.899969918387277,0.0,1.899969918387277,5.016666666666654,0,1,0,5.426215616374975,1899968.9183822602,301,1,0
1,57,39,0,0,0,1886404944819.2024,"[0.0, 1.886405944824219, -1.0, -5.016666666666654]",1.886405944824219,0.0,1.886405944824219,5.016666666666654,0,1,0,5.286278445710195,1886404.9448192024,301,1,0
1,58,13,0,0,0,1885865437634.4922,"[0.0, 1.885866437639509, -1.0, -5.016666666666654]",1.885866437639509,0.0,1.885866437639509,5.016666666666654,0,1,0,5.280766032170504,1885865.4376344923,301,1,0
1,59,9,0,0,0,1883167901710.9434,"[0.0, 1.8831689017159599, -1.0, -5.016666666666654]",1.8831689017159599,0.0,1.8831689017159599,5.016666666666654,0,1,0,5.255535895106732,1883167.9017109433,301,1,0
1,60,7,0,0,0,1870121637062.5059,"[0.0, 1.8701226370675224, -1.0, -5.016666666666654]",1.8701226370675224,0.0,1.8701226370675224,5.016666666666654,0,1,0,5.1234403202543035,1870121.6370625058,301,1,0
1,61,11,0,0,0,1869211559286.2778,"[0.0, 1.8692125592912945, -1.0, -5.016666666666654]",1.8692125592912945,0.0,1.8692125592912945,5.016666666666654,0,1,0,5.117925874888897,1869211.5592862777,301,1,0
1,62,29,0,0,0,1868906383505.028,"[0.0, 1.8689073835100447, -1.0, -5.016666666666654]",1.8689073835100447,0.0,1.8689073835100447,5.016666666666654,0,1,0,5.119384765625,1868906.383505028,301,1,0
1,63,20,0,0,0,1833407900664.6265,"[0.0, 1.833408900669643, -1.0, -5.016666666666654]",1.833408900669643,0.0,1.833408900669643,5.016666666666654,0,1,0,4.73671652644407,1833407.9006646264,301,1,0
1,64,22,0,0,0,1806912103371.0994,"[0.0, 1.8069131033761159, -1.0, -5.016666666666654]",1.8069131033761159,0.0,1.8069131033761159,5.016666666666654,0,1,0,4.478094357800728,1806912.1033710993,301,1,0
2,1,44,0,1,1,3400670822677.8516,"[0.0, 3.4006718226841515, -1.0, -6.299999999999983]",3.4006718226841515,2.857142857142857,3.4006718226841515,6.299999999999983,0,1,0,22.090489075053483,3400670.8226778517,378,1,0
2,2,34,0,1,1,2596935907082.0366,"[0.0, 2.5969369070870534, -1.0, -5.016666666666654]",2.5969369070870534,0.0,2.5969369070870534,5.016666666666654,0,1,0,13.108998124662321,2596935.9070820366,301,1,0
2,3,22,0,1,1,2342462902059.716,"[0.0, 2.342463902064732, -1.0, -5.016666666666654]",2.342463902064732,0.0,2.342463902064732,5.016666666666654,0,1,0,10.25959549372783,2342462.9020597157,301,1,0
2,4,13,0,1,1,2291307811727.684,"[0.0, 2.2913088117327005, -1.0, -5.016666666666654]",2.2913088117327005,0.0,2.2913088117327005,5.016666666666654,0,1,0,9.730468785986886,2291307.811727684,301,1,0
2,5,0,0,1,1,2277237028385.0503,"[0.0, 2.277238028390067, -1.0, -5.016666666666654]",2.277238028390067,0.0,2.277238028390067,5.016666666666654,0,1,0,9.532529921038076,2277237.02838505,301,1,0
2,6,42,0,1,1,2269536789476.01,"[0.0, 2.2695377894810265, -1.0, -5.016666666666654]",2.2695377894810265,0.0,2.2695377894810265,5.016666666666654,0,1,0,9.444318621681305,2269536.7894760096,301,1,0
2,7,1,0,1,1,2171324683588.7334,"[0.0, 2.17132568359375, -1.0, -5.016666666666654]",2.17132568359375,0.0,2.17132568359375,5.016666666666654,0,1,0,8.356487006531097,2171324.6835887334,301,1,0
2,8,2,0,1,1,2152747107905.1396,"[0.0, 2.1527481079101562, -1.0, -5.016666666666654]",2.1527481079101562,0.0,2.1527481079101562,5.016666666666654,0,1,0,8.158552837383468,2152747.1079051397,301,1,0
2,9,3,0,0,1,2149243035988.287,"[0.0, 2.149244035993304, -1.0, -5.016666666666654]",2.149244035993304,0.0,2.149244035993304,5.016666666666654,0,1,0,8.11939551657997,2149243.035988287,301,1,0
2,10,60,0,0,1,2141221272595.4297,"[0.0, 2.141222272600446, -1.0, -5.016666666666654]",2.141222272600446,0.0,2.141222272600446,5.016666666666654,0,1,0,8.032021445163991,2141221.27259543,301,1,0
2,11,4,0,0,1,2138877958560.8315,"[0.0, 2.138878958565848, -1.0, -5.016666666666654]",2.138878958565848,0.0,2.138878958565848,5.016666666666654,0,1,0,8.002620741928695,2138877.9585608314,301,1,0
2,12,29,0,0,1,2134572800218.1978,"[0.0, 2.1345738002232144, -1.0, -5.016666666666654]",2.1345738002232144,0.0,2.1345738002232144,5.016666666666654,0,1,0,7.955359227082226,2134572.800218198,301,1,0
2,13,51,0,0,1,2129161379668.533,"[0.0, 2.1291623796735495, -1.0, -5.016666666666654]",2.1291623796735495,0.0,2.1291623796735495,5.016666666666654,0,1,0,7.896845098643098,2129161.379668533,301,1,0
2,14,47,0,0,1,2114273161197.5503,"[0.0, 2.114274161202567, -1.0, -5.016666666666654]",2.114274161202567,0.0,2.114274161202567,5.016666666666654,0,1,0,7.73320807737764,2114273.16119755,301,1,0
2,15,27,0,0,1,2107025236392.8628,"[0.0, 2.1070262363978793, -1.0, -5.016666666666654]",2.1070262363978793,0.0,2.1070262363978793,5.016666666666654,0,1,0,7.6608921207880485,2107025.2363928626,301,1,0
2,16,41,0,0,1,2104551132737.7285,"[0.0, 2.104552132742745, -1.0, -5.016666666666654]",2.104552132742745,0.0,2.104552132742745,5.016666666666654,0,1,0,7.621523812907981,2104551.1327377283,301,1,0
2,17,5,0,0,1,2102158772595.43,"[0.0, 2.1021597726004466, -1.0, -5.016666666666654]",2.1021597726004466,0.0,2.1021597726004466,5.016666666666654,0,1,0,7.597443143720739,2102158.77259543,301,1,0
2,18,6,0,0,1,2094055265689.7378,"[0.0, 2.0940562656947543, -1.0, -5.016666666666654]",2.0940562656947543,0.0,2.0940562656947543,5.016666666666654,0,1,0,7.4923074237885885,2094055.2656897379,301,1,0
2,19,17,0,0,1,2092000778733.8228,"[0.0, 2.0920017787388394, -1.0, -5.016666666666654]",2.0920017787388394,0.0,2.0920017787388394,5.016666666666654,0,1,0,7.485338823258644,2092000.7787338227,301,1,0
2,20,24,0,0,1,2088916323516.1892,"[0.0, 2.0889173235212057, -1.0, -5.016666666666654]",2.0889173235212057,0.0,2.0889173235212057,5.016666666666654,0,1,0,7.4335137361777015,2088916.3235161891,301,1,0
2,21,7,0,0,1,2088741937355.4744,"[0.0, 2.088742937360491, -1.0, -5.016666666666654]",2.088742937360491,0.0,2.088742937360491,5.016666666666654,0,1,0,7.4368671093689045,2088741.9373554743,301,1,0
2,22,38,0,0,1,2087205159314.18,"[0.0, 2.0872061593191966, -1.0, -5.016666666666654]",2.0872061593191966,0.0,2.0872061593191966,5.016666666666654,0,1,0,7.471798765938729,2087205.15931418,301,1,0
2,23,48,0,0,1,2083483104696.4343,"[0.0, 2.083484104701451, -1.0, -5.016666666666654]",2.083484104701451,0.0,2.083484104701451,5.016666666666654,0,1,0,7.376352653896902,2083483.1046964342,301,1,0
2,24,21,0,0,1,2082414989462.0593,"[0.0, 2.082415989467076, -1.0, -5.016666666666654]",2.082415989467076,0.0,2.082415989467076,5.016666666666654,0,1,0,7.354798171669245,2082414.9894620592,301,1,0
2,25,50,0,0,1,2073684782291.3008,"[0.0, 2.0736857822963173, -1.0, -5.016666666666654]",2.0736857822963173,0.0,2.0736857822963173,5.016666666666654,0,1,0,7.293460785236675,2073684.7822913008,301,1,0
2,26,57,0,0,1,2063128970000.5637,"[0.0, 2.0631299700055803, -1.0, -5.016666666666654]",2.0631299700055803,0.0,2.0631299700055803,5.016666666666654,0,1,0,7.197577705257572,2063128.9700005637,301,1,0
2,27,59,0,0,1,2061445053636.166,"[0.0, 2.0614460536411827, -1.0, -5.016666666666654]",2.0614460536411827,0.0,2.0614460536411827,5.016666666666654,0,1,0,7.178860149055254,2061445.053636166,301,1,0
2,28,23,0,0,1,2056169872274.5593,"[0.0, 2.056170872279576, -1.0, -5.016666666666654]",2.056170872279576,0.0,2.056170872279576,5.016666666666654,0,1,0,7.104003103042487,2056169.8722745592,301,1,0
2,29,30,0,0,1,2053352445865.519,"[0.0, 2.0533534458705356, -1.0, -5.016666666666654]",2.0533534458705356,0.0,2.0533534458705356,5.016666666666654,0,1,0,7.076268390490441,2053352.445865519,301,1,0
2,30,35,0,0,1,2050900140480.4744,"[0.0, 2.050901140485491, -1.0, -5.016666666666654]",2.050901140485491,0.0,2.050901140485491,5.016666666666654,0,1,0,7.046154286828823,2050900.1404804743,301,1,0
2,31,14,0,0,1,2040562310890.6306,"[0.0, 2.040563310895647, -1.0, -5.016666666666654]",2.040563310895647,0.0,2.040563310895647,5.016666666666654,0,1,0,6.930722071323544,2040562.3108906306,301,1,0
2,32,62,0,0,1,2038943789336.5017,"[0.0, 2.0389447893415182, -1.0, -5.016666666666654]",2.0389447893415182,0.0,2.0389447893415182,5.016666666666654,0,1,0,6.921864428994013,2038943.7893365016,301,1,0
2,33,46,0,0,0,2038845697121.0994,"[0.0, 2.038846697126116, -1.0, -5.016666666666654]",2.038846697126116,0.0,2.038846697126116,5.016666666666654,0,1,0,6.91439940064447,2038845.6971210993,301,1,0
2,34,45,0,0,0,2037396112160.162,"[0.0, 2.037397112165179, -1.0, -5.016666666666654]",2.037397112165179,0.0,2.037397112165179,5.016666666666654,0,1,0,6.900191310873197,2037396.112160162,301,1,0
2,35,40,0,0,0,2037199927729.3584,"[0.0, 2.037200927734375, -1.0, -5.016666666666654]",2.037200927734375,0.0,2.037200927734375,5.016666666666654,0,1,0,6.903043162805261,2037199.9277293584,301,1,0
2,36,9,0,0,0,2033674057542.4165,"[0.0, 2.033675057547433, -1.0, -5.016666666666654]",2.033675057547433,0.0,2.033675057547433,5.016666666666654,0,1,0,6.855082879352267,2033674.0575424165,301,1,0
2,37,37,0,0,0,2029793965466.5237,"[0.0, 2.0297949654715404, -1.0, -5.016666666666654]",2.0297949654715404,0.0,2.0297949654715404,5.016666666666654,0,1,0,6.819241319186403,2029793.9654665238,301,1,0
2,38,32,0,0,0,2021036510458.1526,"[0.0, 2.0210375104631693, -1.0, -5.016666666666654]",2.0210375104631693,0.0,2.0210375104631693,5.016666666666654,0,1,0,6.720523207724909,2021036.5104581525,301,1,0
2,39,31,0,0,0,2018333524967.0815,"[0.0, 2.018334524972098, -1.0, -5.016666666666654]",2.018334524972098,0.0,2.018334524972098,5.016666666666654,0,1,0,6.690072561847046,2018333.5249670816,301,1,0
2,40,63,0,0,0,2016867591303.5771,"[0.0, 2.0168685913085938, -1.0, -5.016666666666654]",2.0168685913085938,0.0,2.0168685913085938,5.016666666666654,0,1,0,6.678026973851956,2016867.5913035772,301,1,0
2,41,36,0,0,0,2013603300357.707,"[0.0, 2.0136043003627235, -1.0, -5.016666666666654]",2.0136043003627235,0.0,2.0136043003627235,5.016666666666654,0,1,0,6.635742872953415,2013603.300357707,301,1,0
2,42,43,0,0,0,2006224585932.4834,"[0.0, 2.0062255859375, -1.0, -5.016666666666654]",2.0062255859375,0.0,2.0062255859375,5.016666666666654,0,1,0,6.554338349844329,2006224.5859324834,301,1,0
2,43,54,0,0,0,2005270911616.0771,"[0.0, 2.0052719116210938, -1.0, -5.016666666666654]",2.0052719116210938,0.0,2.0052719116210938,5.016666666666654,0,1,0,6.5455609871132765,2005270.9116160772,301,1,0
2,44,15,0,0,0,2002224603371.0994,"[0.0, 2.002225603376116, -1.0, -5.016666666666654]",2.002225603376116,0.0,2.002225603376116,5.016666666666654,0,1,0,6.514583773445338,2002224.6033710993,301,1,0
2,45,20,0,0,0,1994747796730.4746,"[0.0, 1.994748796735491, -1.0, -5.016666666666654]",1.994748796735491,0.0,1.994748796735491,5.016666666666654,0,1,0,6.4345471051638015,1994747.7967304746,301,1,0
2,46,12,0,0,0,1992851347232.7065,"[0.0, 1.992852347237723, -1.0, -5.016666666666654]",1.992852347237723,0.0,1.992852347237723,5.016666666666654,0,1,0,6.4110399382479955,1992851.3472327066,301,1,0
2,47,26,0,0,0,1991587047567.5278,"[0.0, 1.9915880475725445, -1.0, -5.016666666666654]",1.9915880475725445,0.0,1.9915880475725445,5.016666666666654,0,1,0,6.399536723271012,1991587.0475675277,301,1,0
2,48,10,0,0,0,1984949474325.3406,"[0.0, 1.9849504743303572, -1.0, -5.016666666666654]",1.9849504743303572,0.0,1.9849504743303572,5.016666666666654,0,1,0,6.323750293406192,1984949.4743253405,301,1,0
2,49,53,0,0,0,1983265557960.943,"[0.0, 1.9832665579659596, -1.0, -5.016666666666654]",1.9832665579659596,0.0,1.9832665579659596,5.016666666666654,0,1,0,6.307863071298925,1983265.557960943,301,1,0
2,50,25,0,0,0,1983042125692.528,"[0.0, 1.9830431256975447, -1.0, -5.016666666666654]",1.9830431256975447,0.0,1.9830431256975447,5.016666666666654,0,1,0,6.316948060542927,1983042.125692528,301,1,0
2,51,52,0,0,0,1982181094024.0015,"[0.0, 1.982182094029018, -1.0, -5.016666666666654]",1.982182094029018,0.0,1.982182094029018,5.016666666666654,0,1,0,6.27892804244766,1982181.0940240014,301,1,0
2,52,33,0,0,0,1977657952980.4746,"[0.0, 1.977658952985491, -1.0, -5.016666666666654]",1.977658952985491,0.0,1.977658952985491,5.016666666666654,0,1,0,6.251783651823644,1977657.9529804746,301,1,0
2,53,55,0,0,0,1972856883993.3093,"[0.0, 1.972857883998326, -1.0, -5.016666666666654]",1.972857883998326,0.0,1.972857883998326,5.016666666666654,0,1,0,6.221827341883909,1972856.8839933092,301,1,0
2,54,39,0,0,0,1972104843675.2288,"[0.0, 1.9721058436802454, -1.0, -5.016666666666654]",1.9721058436802454,0.0,1.9721058436802454,5.016666666666654,0,1,0,6.206040095712524,1972104.8436752288,301,1,0
2,55,56,0,0,0,1970867791847.6619,"[0.0, 1.9708687918526784, -1.0, -5.016666666666654]",1.9708687918526784,0.0,1.9708687918526784,5.016666666666654,0,1,0,6.194299482333008,1970867.7918476618,301,1,0
2,56,18,0,0,0,1970279238555.2515,"[0.0, 1.970280238560268, -1.0, -5.016666666666654]",1.970280238560268,0.0,1.970280238560268,5.016666666666654,0,1,0,6.179602108648396,1970279.2385552514,301,1,0
2,57,11,0,0,0,1969854172288.5103,"[0.0, 1.969855172293527, -1.0, -5.016666666666654]",1.969855172293527,0.0,1.969855172293527,5.016666666666654,0,1,0,6.173578868765617,1969854.1722885102,301,1,0
2,58,28,0,0,0,1969445454724.3362,"[0.0, 1.9694464547293529, -1.0, -5.016666666666654]",1.9694464547293529,0.0,1.9694464547293529,5.016666666666654,0,1,0,6.165339475846849,1969445.4547243363,301,1,0
2,59,8,0,0,0,1954758870251.68,"[0.0, 1.9547598702566966, -1.0, -5.016666666666654]",1.9547598702566966,0.0,1.9547598702566966,5.016666666666654,0,1,0,6.007688704383327,1954758.87025168,301,1,0
2,60,61,0,0,0,1950884227743.3093,"[0.0, 1.950885227748326, -1.0, -5.016666666666654]",1.950885227748326,0.0,1.950885227748326,5.016666666666654,0,1,0,5.966486154997256,1950884.2277433092,301,1,0
2,61,16,0,0,0,1933309372483.8228,"[0.0, 1.9333103724888394, -1.0, -5.016666666666654]",1.9333103724888394,0.0,1.9333103724888394,5.016666666666654,0,1,0,5.778429991798475,1933309.3724838227,301,1,0
2,62,19,0,0,0,1929467427380.5862,"[0.0, 1.9294684273856029, -1.0, -5.016666666666654]",1.9294684273856029,0.0,1.9294684273856029,5.016666666666654,0,1,0,5.73056683287723,1929467.4273805863,301,1,0
