generation,rank,original_index,cached,evaluation_context,mirrored,evaluate_both_mirrors,is_elite,is_parent,fitness,ranking_key,ranking_progress,progress,dense_progress,time,finished,crashes,timeout,distance,reward,steps,physics_tick_mean,physics_hz_mean,physics_delay_norm_mean,terminated,truncated
1,32,14,0,both=0;mirror=0,0,0,0,0,1883643453656.924,"[0.0, 1.883648463657924, -5.009999999999938, -1.0]",1.883648463657924,0.0,1.883648463657924,5.009999999999938,0,1,0,5.135102339554578,1883643.453656924,501,1.0,100.0,0.0,1,0
1,33,36,0,both=0;mirror=0,0,0,0,0,1883529012738.9553,"[0.0, 1.8835340227399553, -5.009999999999938, -1.0]",1.8835340227399553,0.0,1.8835340227399553,5.009999999999938,0,1,0,5.1353208618820645,1883529.0127389552,501,1.0,100.0,0.0,1,0
1,34,35,0,both=0;mirror=0,0,0,0,0,1883512664036.3882,"[0.0, 1.8835176740373882, -5.009999999999938, -1.0]",1.8835176740373882,0.0,1.8835176740373882,5.009999999999938,0,1,0,5.135294980747858,1883512.6640363883,501,1.0,100.0,0.0,1,0
1,35,47,0,both=0;mirror=0,0,0,0,0,1883507214468.866,"[0.0, 1.8835122244698659, -5.009999999999938, -1.0]",1.8835122244698659,0.0,1.8835122244698659,5.009999999999938,0,1,0,5.135400681756437,1883507.214468866,501,1.0,100.0,0.0,1,0
1,36,38,0,both=0;mirror=0,0,0,0,0,1883327378740.6296,"[0.0, 1.8833323887416296, -5.009999999999938, -1.0]",1.8833323887416296,0.0,1.8833323887416296,5.009999999999938,0,1,0,5.135129903625057,1883327.3787406296,501,1.0,100.0,0.0,1,0
1,37,31,0,both=0;mirror=0,0,0,0,0,1883180240417.5269,"[0.0, 1.883185250418527, -5.009999999999938, -1.0]",1.883185250418527,0.0,1.883185250418527,5.009999999999938,0,1,0,5.134747456206242,1883180.2404175268,501,1.0,100.0,0.0,1,0
1,38,34,0,both=0;mirror=0,0,0,0,0,1883169341282.4822,"[0.0, 1.8831743512834822, -5.009999999999938, -1.0]",1.8831743512834822,0.0,1.8831743512834822,5.009999999999938,0,1,0,5.13477784521092,1883169.3412824823,501,1.0,100.0,0.0,1,0
1,39,40,0,both=0;mirror=0,0,0,0,0,1882902312473.8884,"[0.0, 1.8829073224748885, -5.009999999999938, -1.0]",1.8829073224748885,0.0,1.8829073224748885,5.009999999999938,0,1,0,5.135250830913719,1882902.3124738885,501,1.0,100.0,0.0,1,0
1,40,27,0,both=0;mirror=0,0,0,0,0,764454872462.7277,"[0.0, 0.7644598824637276, -5.009999999999938, -1.0]",0.7644598824637276,0.0,0.7644598824637276,5.009999999999938,0,1,0,13.205143755498284,764454.8724627277,501,1.0,100.0,0.0,1,0
1,41,16,0,both=0;mirror=0,0,0,0,0,-5010000.999999938,"[0.0, 0.0, -5.009999999999938, -1.0]",0.0,0.0,0.0,5.009999999999938,0,1,0,23.045241226209328,-5.010000999999938,501,1.0,100.0,0.0,1,0
1,42,2,0,both=0;mirror=0,0,0,0,0,-30000000.00000189,"[0.0, 0.0, -30.00000000000189, -0.0]",0.0,0.0,0.0,30.00000000000189,0,0,1,293.6008671147283,-30.00000000000189,3000,1.0,100.0,0.0,0,1
1,43,3,0,both=0;mirror=0,0,0,0,0,-30000000.00000189,"[0.0, 0.0, -30.00000000000189, -0.0]",0.0,0.0,0.0,30.00000000000189,0,0,1,293.60039332148153,-30.00000000000189,3000,1.0,100.0,0.0,0,1
1,44,7,0,both=0;mirror=0,0,0,0,0,-30000000.00000189,"[0.0, 0.0, -30.00000000000189, -0.0]",0.0,0.0,0.0,30.00000000000189,0,0,1,293.6005266730208,-30.00000000000189,3000,1.0,100.0,0.0,0,1
1,45,18,0,both=0;mirror=0,0,0,0,0,-30000000.00000189,"[0.0, 0.0, -30.00000000000189, -0.0]",0.0,0.0,0.0,30.00000000000189,0,0,1,293.6007168228971,-30.00000000000189,3000,1.0,100.0,0.0,0,1
1,46,23,0,both=0;mirror=0,0,0,0,0,-30000000.00000189,"[0.0, 0.0, -30.00000000000189, -0.0]",0.0,0.0,0.0,30.00000000000189,0,0,1,293.59996972978115,-30.00000000000189,3000,1.0,100.0,0.0,0,1
1,47,24,0,both=0;mirror=0,0,0,0,0,-30000000.00000189,"[0.0, 0.0, -30.00000000000189, -0.0]",0.0,0.0,0.0,30.00000000000189,0,0,1,293.5988522648113,-30.00000000000189,3000,1.0,100.0,0.0,0,1
1,48,29,0,both=0;mirror=0,0,0,0,0,-30000000.00000189,"[0.0, 0.0, -30.00000000000189, -0.0]",0.0,0.0,0.0,30.00000000000189,0,0,1,293.6017162647331,-30.00000000000189,3000,1.0,100.0,0.0,0,1
2,1,47,0,both=0;mirror=0,0,0,1,1,8571419681425.571,"[0.0, 8.571428571428571, -8.889999999999855, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.889999999999855,0,3,0,247.48989081010222,8571419.681425571,889,1.0,100.0,0.0,1,0
2,2,20,0,both=0;mirror=0,0,0,1,1,8571401041425.571,"[0.0, 8.571428571428571, -27.530000000001504, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,27.530000000001504,0,3,0,2043.5890993680805,8571401.04142557,2753,1.0,100.0,0.0,1,0
2,3,42,0,both=0;mirror=0,0,0,0,1,8571400161425.571,"[0.0, 8.571428571428571, -28.41000000000164, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,28.41000000000164,0,3,0,2136.3317327052355,8571400.161425572,2841,1.0,100.0,0.0,1,0
2,4,36,0,both=0;mirror=0,0,0,0,1,8571399621425.571,"[0.0, 8.571428571428571, -28.950000000001726, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,28.950000000001726,0,3,0,2193.6804254464805,8571399.62142557,2895,1.0,100.0,0.0,1,0
2,5,0,0,both=0;mirror=0,0,0,0,1,8571399331425.571,"[0.0, 8.571428571428571, -29.24000000000177, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,29.24000000000177,0,3,0,2226.565349837765,8571399.331425572,2924,1.0,100.0,0.0,1,0
2,6,46,0,both=0;mirror=0,0,0,0,1,8571398911425.571,"[0.0, 8.571428571428571, -29.660000000001837, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,29.660000000001837,0,3,0,2283.299455532804,8571398.911425572,2966,1.0,100.0,0.0,1,0
2,7,1,0,both=0;mirror=0,0,0,0,1,8571398571426.571,"[0.0, 8.571428571428571, -30.00000000000189, -2.0]",8.571428571428571,5.714285714285714,8.571428571428571,30.00000000000189,0,2,0,2313.9139570109546,8571398.57142657,3000,1.0,100.0,0.0,0,1
2,8,33,0,both=0;mirror=0,0,0,0,1,8571398571426.571,"[0.0, 8.571428571428571, -30.00000000000189, -2.0]",8.571428571428571,5.714285714285714,8.571428571428571,30.00000000000189,0,2,0,2313.7835237570107,8571398.57142657,3000,1.0,100.0,0.0,0,1
2,9,39,0,both=0;mirror=0,0,0,0,1,8571398571426.571,"[0.0, 8.571428571428571, -30.00000000000189, -2.0]",8.571428571428571,5.714285714285714,8.571428571428571,30.00000000000189,0,2,0,2320.4548492785543,8571398.57142657,3000,1.0,100.0,0.0,0,1
2,10,21,0,both=0;mirror=0,0,0,0,1,8058286753523.785,"[0.0, 8.058297293526785, -10.53999999999982, -3.0]",8.058297293526785,5.714285714285714,8.058297293526785,10.53999999999982,0,3,0,225.53535457327962,8058286.753523786,1054,1.0,100.0,0.0,1,0
2,11,41,0,both=0;mirror=0,0,0,0,1,7683182847045.596,"[0.0, 7.6831899370465955, -7.089999999999893, -1.0]",7.6831899370465955,5.714285714285714,7.6831899370465955,7.089999999999893,0,1,0,73.149868687673,7683182.847045596,709,1.0,100.0,0.0,1,0
2,12,38,0,both=0;mirror=0,0,0,0,1,7676893080907.598,"[0.0, 7.676903860909598, -10.779999999999815, -2.0]",7.676903860909598,5.714285714285714,7.676903860909598,10.779999999999815,0,2,0,103.56246889349859,7676893.080907597,1078,1.0,100.0,0.0,1,0
2,13,37,0,both=0;mirror=0,0,0,0,1,7636174997163.573,"[0.0, 7.636187417166573, -12.41999999999978, -3.0]",7.636187417166573,5.714285714285714,7.636187417166573,12.41999999999978,0,3,0,229.5712950900197,7636174.997163573,1242,1.0,100.0,0.0,1,0
2,14,44,0,both=0;mirror=0,0,0,0,1,7376488236456.868,"[0.0, 7.376493726457868, -5.489999999999927, -1.0]",7.376493726457868,5.714285714285714,7.376493726457868,5.489999999999927,0,1,0,72.48017718648043,7376488.236456868,549,1.0,100.0,0.0,1,0
2,15,4,0,both=0;mirror=0,0,0,0,0,7348852929551.176,"[0.0, 7.348858969552176, -6.039999999999916, -1.0]",7.348858969552176,5.714285714285714,7.348858969552176,6.039999999999916,0,1,0,74.18339662562357,7348852.929551176,604,1.0,100.0,0.0,1,0
2,16,18,0,both=0;mirror=0,0,0,0,0,7340632236943.754,"[0.0, 7.340638296944754, -6.059999999999915, -1.0]",7.340638296944754,5.714285714285714,7.340638296944754,6.059999999999915,0,1,0,70.77566948023741,7340632.236943754,606,1.0,100.0,0.0,1,0
2,17,16,0,both=0;mirror=0,0,0,0,0,7334412055183.547,"[0.0, 7.334423065185547, -11.00999999999981, -2.0]",7.334423065185547,5.714285714285714,7.334423065185547,11.00999999999981,0,2,0,107.4216941711129,7334412.055183547,1101,1.0,100.0,0.0,1,0
2,18,14,0,both=0;mirror=0,0,0,0,0,7318360064480.027,"[0.0, 7.318365914481027, -5.84999999999992, -1.0]",7.318365914481027,5.714285714285714,7.318365914481027,5.84999999999992,0,1,0,73.78502814847889,7318360.064480027,585,1.0,100.0,0.0,1,0
2,19,34,0,both=0;mirror=0,0,0,0,0,7219567079218.1455,"[0.0, 7.219578879220146, -11.799999999999793, -2.0]",7.219578879220146,5.714285714285714,7.219578879220146,11.799999999999793,0,2,0,109.07196747275884,7219567.079218145,1180,1.0,100.0,0.0,1,0
2,20,9,0,both=0;mirror=0,0,0,0,0,7142852352854.143,"[0.0, 7.142857142857142, -4.789999999999942, -3.0]",7.142857142857142,5.714285714285714,7.142857142857142,4.789999999999942,0,3,0,76.1455996367149,7142852.352854143,479,1.0,100.0,0.0,1,0
2,21,43,0,both=0;mirror=0,0,0,0,0,7142850082856.143,"[0.0, 7.142857142857142, -7.059999999999894, -1.0]",7.142857142857142,5.714285714285714,7.142857142857142,7.059999999999894,0,1,0,66.55677502743492,7142850.082856143,706,1.0,100.0,0.0,1,0
2,22,24,0,both=0;mirror=0,0,0,0,0,7142845802855.143,"[0.0, 7.142857142857142, -11.339999999999803, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,11.339999999999803,0,2,0,103.86495704521076,7142845.802855142,1134,1.0,100.0,0.0,1,0
2,23,7,0,both=0;mirror=0,0,0,0,0,7142845782855.143,"[0.0, 7.142857142857142, -11.359999999999802, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,11.359999999999802,0,2,0,106.44178489707701,7142845.782855143,1136,1.0,100.0,0.0,1,0
2,24,26,0,both=0;mirror=0,0,0,0,0,7142845712855.143,"[0.0, 7.142857142857142, -11.4299999999998, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,11.4299999999998,0,2,0,102.38397992985847,7142845.712855143,1143,1.0,100.0,0.0,1,0
2,25,3,0,both=0;mirror=0,0,0,0,0,7142833082855.143,"[0.0, 7.142857142857142, -24.06000000000096, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,24.06000000000096,0,2,0,495.83973122248426,7142833.082855143,2406,1.0,100.0,0.0,1,0
2,26,2,0,both=0;mirror=0,0,0,0,0,7142827142855.143,"[0.0, 7.142857142857142, -30.00000000000189, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,30.00000000000189,0,2,0,2306.842053029686,7142827.142855142,3000,1.0,100.0,0.0,0,1
2,27,5,0,both=0;mirror=0,0,0,0,0,7142827142855.143,"[0.0, 7.142857142857142, -30.00000000000189, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,30.00000000000189,0,2,0,2310.930096635595,7142827.142855142,3000,1.0,100.0,0.0,0,1
2,28,6,0,both=0;mirror=0,0,0,0,0,7142827142855.143,"[0.0, 7.142857142857142, -30.00000000000189, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,30.00000000000189,0,2,0,2304.620995009318,7142827.142855142,3000,1.0,100.0,0.0,0,1
2,29,30,0,both=0;mirror=0,0,0,0,0,7142827142855.143,"[0.0, 7.142857142857142, -30.00000000000189, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,30.00000000000189,0,2,0,2306.2671294771135,7142827.142855142,3000,1.0,100.0,0.0,0,1
2,30,31,0,both=0;mirror=0,0,0,0,0,7142827142855.143,"[0.0, 7.142857142857142, -30.00000000000189, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,30.00000000000189,0,2,0,2307.5204249266535,7142827.142855142,3000,1.0,100.0,0.0,0,1
2,31,17,0,both=0;mirror=0,0,0,0,0,7013092130582.147,"[0.0, 7.013097490583148, -5.35999999999993, -1.0]",7.013097490583148,5.714285714285714,7.013097490583148,5.35999999999993,0,1,0,66.18719501188025,7013092.130582147,536,1.0,100.0,0.0,1,0
2,32,8,0,both=0;mirror=0,0,0,0,0,6964873367144.647,"[0.0, 6.964879717145648, -6.349999999999909, -1.0]",6.964879717145648,5.714285714285714,6.964879717145648,6.349999999999909,0,1,0,63.76952151772275,6964873.367144647,635,1.0,100.0,0.0,1,0
2,33,40,0,both=0;mirror=0,0,0,0,0,6703191214290.294,"[0.0, 6.703196934291294, -5.7199999999999225, -1.0]",6.703196934291294,5.714285714285714,6.703196934291294,5.7199999999999225,0,1,0,68.67044766170875,6703191.214290294,572,1.0,100.0,0.0,1,0
2,34,15,0,both=0;mirror=0,0,0,0,0,6439121770861.165,"[0.0, 6.439127240862165, -5.469999999999928, -1.0]",6.439127240862165,5.714285714285714,6.439127240862165,5.469999999999928,0,1,0,62.34110566165327,6439121.770861165,547,1.0,100.0,0.0,1,0
2,35,10,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2306.550238005817,5714255.714283715,3000,1.0,100.0,0.0,0,1
2,36,11,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2310.935807129368,5714255.714283715,3000,1.0,100.0,0.0,0,1
2,37,13,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2311.5088784322143,5714255.714283715,3000,1.0,100.0,0.0,0,1
2,38,28,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2260.239517364651,5714255.714283715,3000,1.0,100.0,0.0,0,1
2,39,29,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2311.4004282467067,5714255.714283715,3000,1.0,100.0,0.0,0,1
2,40,45,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,1999.2397136185318,5714255.714283715,3000,1.0,100.0,0.0,0,1
2,41,22,0,both=0;mirror=0,0,0,0,0,5459327427320.429,"[0.0, 5.459333147321429, -5.7199999999999225, -1.0]",5.459333147321429,2.857142857142857,5.459333147321429,5.7199999999999225,0,1,0,47.24041182448855,5459327.427320429,572,1.0,100.0,0.0,1,0
2,42,35,0,both=0;mirror=0,0,0,0,0,3070051740238.9556,"[0.0, 3.0700574602399557, -5.7199999999999225, -1.0]",3.0700574602399557,2.857142857142857,3.0700574602399557,5.7199999999999225,0,1,0,18.434522726834984,3070051.7402389557,572,1.0,100.0,0.0,1,0
2,43,12,0,both=0;mirror=0,0,0,0,0,3068961826734.491,"[0.0, 3.0689675467354913, -5.7199999999999225, -1.0]",3.0689675467354913,2.857142857142857,3.0689675467354913,5.7199999999999225,0,1,0,18.434784955868963,3068961.826734491,572,1.0,100.0,0.0,1,0
2,44,27,0,both=0;mirror=0,0,0,0,0,3068405960847.2144,"[0.0, 3.0684116908482144, -5.729999999999922, -1.0]",3.0684116908482144,2.857142857142857,3.0684116908482144,5.729999999999922,0,1,0,18.43582818651339,3068405.9608472143,573,1.0,100.0,0.0,1,0
2,45,25,0,both=0;mirror=0,0,0,0,0,3067790159717.1924,"[0.0, 3.0677958897181923, -5.729999999999922, -1.0]",3.0677958897181923,2.857142857142857,3.0677958897181923,5.729999999999922,0,1,0,18.436013835431368,3067790.1597171924,573,1.0,100.0,0.0,1,0
2,46,19,0,both=0;mirror=0,0,0,0,0,2855617417803.1294,"[0.0, 2.8556224278041293, -5.009999999999938, -1.0]",2.8556224278041293,0.0,2.8556224278041293,5.009999999999938,0,1,0,18.379669189453125,2855617.417803129,501,1.0,100.0,0.0,1,0
2,47,23,0,both=0;mirror=0,0,0,0,0,2839770075448.2188,"[0.0, 2.8397750854492188, -5.009999999999938, -1.0]",2.8397750854492188,0.0,2.8397750854492188,5.009999999999938,0,1,0,16.725436041742796,2839770.0754482187,501,1.0,100.0,0.0,1,0
2,48,32,0,both=0;mirror=0,0,0,0,0,1883703398899.6694,"[0.0, 1.8837084089006695, -5.009999999999938, -1.0]",1.8837084089006695,0.0,1.8837084089006695,5.009999999999938,0,1,0,5.134548124362482,1883703.3988996695,501,1.0,100.0,0.0,1,0
3,1,14,0,both=0;mirror=0,0,0,1,1,8571420191425.571,"[0.0, 8.571428571428571, -8.379999999999866, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.379999999999866,0,3,0,219.3775555137545,8571420.191425571,838,1.0,100.0,0.0,1,0
3,2,39,0,both=0;mirror=0,0,0,1,1,8571420161425.571,"[0.0, 8.571428571428571, -8.409999999999865, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.409999999999865,0,3,0,219.9572524484247,8571420.161425572,841,1.0,100.0,0.0,1,0
3,3,32,0,both=0;mirror=0,0,0,0,1,8571420151425.571,"[0.0, 8.571428571428571, -8.419999999999865, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.419999999999865,0,3,0,220.51955888606608,8571420.151425572,842,1.0,100.0,0.0,1,0
3,4,12,0,both=0;mirror=0,0,0,0,1,8571420141425.571,"[0.0, 8.571428571428571, -8.429999999999865, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.429999999999865,0,3,0,218.47561123035848,8571420.14142557,843,1.0,100.0,0.0,1,0
